,val
7097,2.824544906616211
7098,17.053579330444336
7099,58.95420455932617
7100,5.067030429840088
7101,2.4463019371032715
7102,43.225921630859375
7103,21.49075698852539
7104,34.906829833984375
7105,23.957704544067383
7106,13.11113166809082
7107,16.427989959716797
7108,12.891406059265137
7109,15.958662033081055
7110,17.687650680541992
7111,0.9933820962905884
7112,1.3979195356369019
7113,14.051138877868652
7114,14.243654251098633
7115,0.7729880809783936
7116,10.918341636657715
7117,14.102425575256348
7118,2.0345559120178223
7119,27.48476791381836
7120,38.14609146118164
7121,2.3360097408294678
7122,22.73021125793457
7123,25.0996150970459
7124,34.691734313964844
7125,44.41572570800781
7126,10.917781829833984
7127,2.153651714324951
7128,84.74396514892578
7129,11.964040756225586
7130,1.3204201459884644
7131,26.078285217285156
7132,38.06346130371094
7133,3.149900197982788
7134,39.1854362487793
7135,3.2701945304870605
7136,7.3021087646484375
7137,2.5570974349975586
7138,10.863083839416504
7139,8.075414657592773
7140,27.414907455444336
7141,14.659574508666992
7142,16.10382080078125
7143,2.4372925758361816
7144,16.19283676147461
7145,1.3005648851394653
7146,26.463516235351562
7147,21.90859603881836
7148,24.141773223876953
7149,3.842320680618286
7150,10.752082824707031
7151,54.48462677001953
7152,28.761844635009766
7153,16.43939781188965
7154,9.979544639587402
7155,1.1411304473876953
7156,71.24769592285156
7157,180.52020263671875
7158,8.41766357421875
7159,40.657588958740234
7160,1.0774211883544922
7161,3.472024440765381
7162,2.93764591217041
7163,26.5736026763916
7164,15.546067237854004
7165,9.687338829040527
7166,2.9605467319488525
7167,2.4468531608581543
7168,21.597314834594727
7169,15.964107513427734
7170,25.608047485351562
7171,3.4194207191467285
7172,29.32550811767578
7173,7.135163307189941
7174,16.970186233520508
7175,16.164342880249023
7176,50.8772087097168
7177,2.6712818145751953
7178,29.776836395263672
7179,174.3411407470703
7180,1.9253125190734863
7181,54.790645599365234
7182,10.20899772644043
7183,8.223745346069336
7184,5.646023750305176
7185,10.39903450012207
7186,15.07225227355957
7187,26.434566497802734
7188,2.295255422592163
7189,4.158918380737305
7190,14.028230667114258
7191,14.324443817138672
7192,2.46406626701355
7193,22.976484298706055
7194,86.862548828125
7195,2.7271368503570557
7196,15.913991928100586
7197,14.808963775634766
7198,22.086519241333008
7199,13.079336166381836
7200,15.435687065124512
7201,166.5146026611328
7202,3.91247820854187
7203,9.445870399475098
7204,10.76375961303711
7205,4.741874694824219
7206,15.992040634155273
7207,8.852729797363281
7208,9.227579116821289
7209,19.805692672729492
7210,28.45451545715332
7211,4.689362049102783
7212,6.012414455413818
7213,16.135297775268555
7214,0.7061612606048584
7215,139.526123046875
7216,23.875011444091797
7217,28.902830123901367
7218,4.117828845977783
7219,16.040843963623047
7220,22.18389320373535
7221,5.790134429931641
7222,27.072710037231445
7223,12.778614044189453
7224,3.345541477203369
7225,2.2812087535858154
7226,6.580936908721924
7227,104.41326904296875
7228,15.670195579528809
7229,2.996823787689209
7230,2.4298930168151855
7231,13.367630004882812
7232,0.4281919002532959
7233,16.12559700012207
7234,8.355170249938965
7235,23.282268524169922
7236,16.333057403564453
7237,3.647155523300171
7238,184.9213409423828
7239,1.6240524053573608
7240,2.028404712677002
7241,13.972511291503906
7242,43.33403015136719
7243,24.36455535888672
7244,22.367048263549805
7245,27.34674835205078
7246,121.26091003417969
7247,2.939664125442505
7248,16.450908660888672
7249,11.037771224975586
7250,16.578046798706055
7251,43.46735382080078
7252,22.32805633544922
7253,18.178482055664062
7254,22.082130432128906
7255,14.52413558959961
7256,7.736050605773926
7257,45.831172943115234
7258,3.4203953742980957
7259,16.63911247253418
7260,51.270912170410156
7261,185.87423706054688
7262,26.13890266418457
7263,6.616405487060547
7264,23.58262062072754
7265,10.884827613830566
7266,14.230393409729004
7267,15.84766674041748
7268,4.199497222900391
7269,16.994672775268555
7270,9.409847259521484
7271,15.070384979248047
7272,16.497161865234375
7273,4.172082901000977
7274,16.341073989868164
7275,32.768165588378906
7276,18.203899383544922
7277,5.80012321472168
7278,51.30680465698242
7279,38.4117431640625
7280,2.6699142456054688
7281,13.866190910339355
7282,3.805392265319824
7283,25.667766571044922
7284,3.322394847869873
7285,17.39120101928711
7286,3.4157512187957764
7287,18.27169418334961
7288,13.846760749816895
7289,19.931020736694336
7290,2.413902521133423
7291,1.7648141384124756
7292,0.978692889213562
7293,109.9617919921875
7294,28.99104118347168
7295,112.08953857421875
7296,7.131123065948486
7297,10.564342498779297
7298,8.971500396728516
7299,179.27569580078125
7300,44.25077819824219
7301,2.7881550788879395
7302,15.110960006713867
7303,14.91141414642334
7304,11.852632522583008
7305,5.161499500274658
7306,13.929664611816406
7307,2.4636096954345703
7308,2.756443977355957
7309,0.29672232270240784
7310,4.859273910522461
7311,25.29640007019043
7312,1.2261723279953003
7313,16.300601959228516
7314,4.398401260375977
7315,16.482379913330078
7316,15.377280235290527
7317,20.704896926879883
7318,44.37116622924805
7319,92.39755249023438
7320,3.6217763423919678
7321,16.001110076904297
7322,4.435544967651367
7323,4.947138786315918
7324,34.951839447021484
7325,53.4503288269043
7326,39.323673248291016
7327,15.69721794128418
7328,16.241771697998047
7329,2.9475204944610596
7330,137.27272033691406
7331,10.752326011657715
7332,22.07640266418457
7333,10.078924179077148
7334,5.449120998382568
7335,2.567638874053955
7336,8.9865140914917
7337,19.17211151123047
7338,2.913832902908325
7339,2.2801716327667236
7340,54.367042541503906
7341,4.277929782867432
7342,23.765644073486328
7343,90.5108871459961
7344,17.68253517150879
7345,23.742067337036133
7346,34.52861785888672
7347,12.858892440795898
7348,25.69114112854004
7349,176.37271118164062
7350,3.2516536712646484
7351,20.896408081054688
7352,12.011114120483398
7353,2.4990875720977783
7354,15.648256301879883
7355,25.014036178588867
7356,5.1624436378479
7357,16.222536087036133
7358,8.031377792358398
7359,23.07028579711914
7360,18.072084426879883
7361,3.495196580886841
7362,23.42879295349121
7363,47.5684814453125
7364,2.8720052242279053
7365,16.12345314025879
7366,8.837776184082031
7367,185.06939697265625
7368,18.216171264648438
7369,5.541646480560303
7370,23.71184730529785
7371,15.337367057800293
7372,31.918283462524414
7373,7.249165058135986
7374,15.122357368469238
7375,19.496944427490234
7376,15.706271171569824
7377,56.01081848144531
7378,2.0147454738616943
7379,16.13140296936035
7380,1.0892529487609863
7381,187.22323608398438
7382,4.538967132568359
7383,36.903446197509766
7384,24.81434440612793
7385,35.50665283203125
7386,9.467140197753906
7387,17.96714973449707
7388,8.872722625732422
7389,4.563268661499023
7390,82.6694564819336
7391,2.8879971504211426
7392,18.11880111694336
7393,3.178124189376831
7394,14.506311416625977
7395,18.420225143432617
7396,30.136201858520508
7397,2.6718907356262207
7398,3.054447650909424
7399,0.37583890557289124
7400,14.269540786743164
7401,2.923166275024414
7402,2.6706461906433105
7403,57.186012268066406
7404,3.353255033493042
7405,3.0389585494995117
7406,16.070816040039062
7407,11.102622032165527
7408,33.440940856933594
7409,37.14704895019531
7410,7.49377965927124
7411,51.166526794433594
7412,2.6638710498809814
7413,45.465152740478516
7414,15.372138977050781
7415,11.970369338989258
7416,167.16139221191406
7417,67.64945220947266
7418,24.251659393310547
7419,18.525869369506836
7420,4.432844638824463
7421,3.78033709526062
7422,13.434800148010254
7423,35.3779296875
7424,85.74176025390625
7425,59.27875900268555
7426,174.2920379638672
7427,20.44858169555664
7428,3.8143844604492188
7429,16.392024993896484
7430,12.411821365356445
7431,8.458290100097656
7432,49.461631774902344
7433,19.373992919921875
7434,4.6033616065979
7435,2.5947301387786865
7436,13.192954063415527
7437,3.7525086402893066
7438,92.55318450927734
7439,2.367678165435791
7440,56.739219665527344
7441,64.78407287597656
7442,0.9829745292663574
7443,30.432886123657227
7444,22.56307601928711
7445,3.445443630218506
7446,24.999343872070312
7447,44.53334045410156
7448,2.9047703742980957
7449,0.4424353241920471
7450,2.804433584213257
7451,58.59030532836914
7452,1.873113989830017
7453,6.240927219390869
7454,2.9490020275115967
7455,129.67083740234375
7456,12.142581939697266
7457,15.493327140808105
7458,2.3058888912200928
7459,52.87708282470703
7460,4.318193435668945
7461,2.1181020736694336
7462,8.341326713562012
7463,40.68614196777344
7464,4.597846984863281
7465,58.461036682128906
7466,69.14454650878906
7467,3.0742151737213135
7468,146.36077880859375
7469,43.39280319213867
7470,19.195505142211914
7471,23.97679901123047
7472,0.5511475801467896
7473,5.074054718017578
7474,2.7120065689086914
7475,1.8397551774978638
7476,2.4042248725891113
7477,19.02334976196289
7478,14.493355751037598
7479,2.0392019748687744
7480,13.816343307495117
7481,8.439927101135254
7482,13.942544937133789
7483,27.038127899169922
7484,4.966643333435059
7485,21.626388549804688
7486,1.922765851020813
7487,50.85126495361328
7488,4.588502407073975
7489,3.077594757080078
7490,4.7379326820373535
7491,52.39462661743164
7492,28.783178329467773
7493,15.8311767578125
7494,10.070942878723145
7495,2.7513582706451416
7496,5.701862812042236
7497,16.732351303100586
7498,26.75592803955078
7499,144.001220703125
7500,35.14973449707031
7501,11.543044090270996
7502,3.574786901473999
7503,2.1956145763397217
7504,2.6957693099975586
7505,74.56806182861328
7506,2.251669406890869
7507,14.209431648254395
7508,17.406291961669922
7509,2.1607768535614014
7510,6.523648738861084
7511,14.492929458618164
7512,4.45192813873291
7513,1.0139204263687134
7514,180.0428924560547
7515,12.300150871276855
7516,2.4895591735839844
7517,19.535409927368164
7518,4.093132972717285
7519,10.0706787109375
7520,14.236979484558105
7521,6.008520126342773
7522,41.68922805786133
7523,44.05744934082031
7524,17.007936477661133
7525,2.4248855113983154
7526,23.217710494995117
7527,23.91645050048828
7528,50.50699234008789
7529,6.125008583068848
7530,18.814210891723633
7531,14.256396293640137
7532,14.414848327636719
7533,14.275102615356445
7534,57.76258850097656
7535,24.68439483642578
7536,6.673448085784912
7537,1.94697904586792
7538,18.37145233154297
7539,3.062586545944214
7540,19.502927780151367
7541,6.40310001373291
7542,3.6805553436279297
7543,1.4330447912216187
7544,32.57672882080078
7545,13.511585235595703
7546,1.9871375560760498
7547,6.331676483154297
7548,34.60068130493164
7549,4.323702335357666
7550,43.08058166503906
7551,25.230731964111328
7552,21.575279235839844
7553,17.637115478515625
7554,31.865703582763672
7555,14.35729694366455
7556,17.636205673217773
7557,162.243896484375
7558,7.3032331466674805
7559,2.9818575382232666
7560,13.705698013305664
7561,0.5980921983718872
7562,9.20848560333252
7563,1.9406553506851196
7564,5.1362714767456055
7565,10.072632789611816
7566,4.684577465057373
7567,8.326825141906738
7568,2.4253604412078857
7569,24.846450805664062
7570,17.319889068603516
7571,11.183893203735352
7572,12.733006477355957
7573,2.045240640640259
7574,17.393972396850586
7575,11.688725471496582
7576,7.547112464904785
7577,12.035426139831543
7578,15.234128952026367
7579,3.240013360977173
7580,4.2922210693359375
7581,3.040248394012451
7582,3.1051294803619385
7583,25.428997039794922
7584,52.18964767456055
7585,106.19464874267578
7586,1.5405430793762207
7587,116.09357452392578
7588,14.578572273254395
7589,43.09793472290039
7590,109.1833267211914
7591,8.979644775390625
7592,17.190404891967773
7593,19.708810806274414
7594,2.6042959690093994
7595,21.8808536529541
7596,5.546504974365234
7597,21.895509719848633
7598,6.695260047912598
7599,15.598024368286133
7600,0.3231939375400543
7601,10.082475662231445
7602,12.595759391784668
7603,1.6546508073806763
7604,23.661436080932617
7605,10.31093978881836
7606,171.6665802001953
7607,1.6458077430725098
7608,18.195764541625977
7609,28.906896591186523
7610,6.900997161865234
7611,15.045982360839844
7612,28.52024269104004
7613,59.57940673828125
7614,14.236559867858887
7615,27.009532928466797
7616,3.2848494052886963
7617,11.588723182678223
7618,92.88799285888672
7619,4.618594169616699
7620,10.586230278015137
7621,57.70149230957031
7622,14.238175392150879
7623,41.3469352722168
7624,24.114301681518555
7625,11.192070960998535
7626,18.978256225585938
7627,2.808464765548706
7628,169.13861083984375
7629,22.20833396911621
7630,4.606320381164551
7631,61.47827911376953
7632,2.1016695499420166
7633,29.002246856689453
7634,113.49956512451172
7635,0.7860080003738403
7636,18.425256729125977
7637,14.602622032165527
7638,86.92217254638672
7639,3.7358779907226562
7640,132.87271118164062
7641,2.823591709136963
7642,3.587087869644165
7643,3.308547019958496
7644,1.1144179105758667
7645,2.0901732444763184
7646,21.70441436767578
7647,43.43439483642578
7648,5.077043056488037
7649,21.444761276245117
7650,14.252337455749512
7651,3.463885545730591
7652,11.922449111938477
7653,153.1204833984375
7654,3.663693428039551
7655,2.383486270904541
7656,54.870025634765625
7657,2.4134457111358643
7658,7.5372772216796875
7659,13.756267547607422
7660,2.1284539699554443
7661,15.947375297546387
7662,192.93955993652344
7663,1.46909761428833
7664,3.9723126888275146
7665,21.43105697631836
7666,12.203502655029297
7667,1.6269744634628296
7668,62.29025650024414
7669,3.2555453777313232
7670,158.8112335205078
7671,4.708822727203369
7672,4.788425445556641
7673,31.88151741027832
7674,17.171157836914062
7675,2.5100975036621094
7676,43.653541564941406
7677,1.9246025085449219
7678,21.006956100463867
7679,20.656763076782227
7680,18.45087432861328
7681,4.2087016105651855
7682,2.1623902320861816
7683,15.834447860717773
7684,16.675809860229492
7685,7.482977867126465
7686,57.98400115966797
7687,8.062750816345215
7688,16.798490524291992
7689,5.842935085296631
7690,7.239542007446289
7691,44.26443862915039
7692,50.493202209472656
7693,42.16193771362305
7694,4.271018981933594
7695,61.630455017089844
7696,11.035306930541992
7697,105.13623046875
7698,2.9989476203918457
7699,27.41033935546875
7700,32.4808349609375
7701,65.19718170166016
7702,35.37274169921875
7703,9.597396850585938
7704,5.287426948547363
7705,146.10946655273438
7706,59.064361572265625
7707,2.109250783920288
7708,12.971769332885742
7709,4.046600341796875
7710,3.3581018447875977
7711,7.261358737945557
7712,50.21681213378906
7713,118.60231018066406
7714,36.51337432861328
7715,15.859392166137695
7716,4.026555061340332
7717,37.339622497558594
7718,55.98524856567383
7719,16.12053680419922
7720,161.29238891601562
7721,2.0972092151641846
7722,2.224815607070923
7723,3.518007516860962
7724,37.63111114501953
7725,3.1549572944641113
7726,56.11442565917969
7727,24.341541290283203
7728,18.06684684753418
7729,27.957387924194336
7730,100.96141815185547
7731,33.925716400146484
7732,17.430986404418945
7733,17.218303680419922
7734,20.852930068969727
7735,1.9993566274642944
7736,8.050726890563965
7737,4.176459312438965
7738,11.29193115234375
7739,84.1733627319336
7740,2.0643727779388428
7741,3.0086669921875
7742,65.32998657226562
7743,3.272533416748047
7744,16.606552124023438
7745,15.603955268859863
7746,2.344787120819092
7747,3.0306692123413086
7748,23.274839401245117
7749,9.587052345275879
7750,62.97327423095703
7751,6.766895771026611
7752,56.906394958496094
7753,1.9974035024642944
7754,36.336769104003906
7755,0.9100885391235352
7756,23.5612735748291
7757,2.788830518722534
7758,153.51168823242188
7759,11.232463836669922
7760,2.360839366912842
7761,1.3808521032333374
