,test
7191,12.695968627929688
7192,100.2340087890625
7193,27.334861755371094
7194,0.9284400939941406
7195,19.94249153137207
7196,17.82069969177246
7197,1.7057232856750488
7198,34.15412521362305
7199,1.5719964504241943
7200,0.8614277243614197
7201,9.659679412841797
7202,3.1673054695129395
7203,55.323734283447266
7204,8.19518756866455
7205,1.3191519975662231
7206,1.8526051044464111
7207,179.01547241210938
7208,1.4329173564910889
7209,1.6073887348175049
7210,45.122684478759766
7211,55.58631134033203
7212,1.5104254484176636
7213,30.477191925048828
7214,53.134742736816406
7215,17.94783592224121
7216,19.187307357788086
7217,33.04713439941406
7218,9.142465591430664
7219,1.2256102561950684
7220,77.83848571777344
7221,121.519287109375
7222,18.175884246826172
7223,58.51612091064453
7224,0.5055800676345825
7225,18.36128807067871
7226,21.408382415771484
7227,33.04117965698242
7228,8.738941192626953
7229,14.193460464477539
7230,17.971759796142578
7231,17.1851749420166
7232,17.898056030273438
7233,1.0885026454925537
7234,1.5007842779159546
7235,122.61373138427734
7236,18.672901153564453
7237,10.974271774291992
7238,18.329866409301758
7239,31.923635482788086
7240,140.58705139160156
7241,18.462116241455078
7242,17.844406127929688
7243,29.2199764251709
7244,11.350223541259766
7245,1.2306116819381714
7246,1.4991964101791382
7247,90.96871185302734
7248,0.852358877658844
7249,25.98234748840332
7250,10.892759323120117
7251,5.1136250495910645
7252,20.47759437561035
7253,21.54195213317871
7254,11.164497375488281
7255,1.3289315700531006
7256,2.076838970184326
7257,0.5778032541275024
7258,17.919933319091797
7259,1.2584776878356934
7260,27.18395233154297
7261,17.47279930114746
7262,1.463087558746338
7263,1.5884944200515747
7264,21.38938331604004
7265,1.4124302864074707
7266,190.1880645751953
7267,17.949384689331055
7268,23.90273666381836
7269,23.1661376953125
7270,1.4795986413955688
7271,1.3304263353347778
7272,25.560577392578125
7273,1.3318445682525635
7274,12.420679092407227
7275,1.3827563524246216
7276,32.50682067871094
7277,15.47735595703125
7278,1.5016777515411377
7279,1.8399776220321655
7280,25.30826187133789
7281,0.8362436890602112
7282,3.4309587478637695
7283,101.70891571044922
7284,12.432050704956055
7285,10.524639129638672
7286,18.460351943969727
7287,50.75773239135742
7288,2.0629935264587402
7289,26.54001235961914
7290,14.627777099609375
7291,17.921398162841797
7292,18.295589447021484
7293,18.70380973815918
7294,31.595808029174805
7295,2.349752902984619
7296,17.5533390045166
7297,19.769807815551758
7298,20.103483200073242
7299,10.115158081054688
7300,16.706071853637695
7301,1.3313432931900024
7302,18.156471252441406
7303,1.2465541362762451
7304,4.511106491088867
7305,49.8037109375
7306,1.2437667846679688
7307,2.286735773086548
7308,34.544586181640625
7309,2.332463026046753
7310,3.8422482013702393
7311,1.1411972045898438
7312,17.826335906982422
7313,1.6601166725158691
7314,1.2303762435913086
7315,2.373706579208374
7316,89.0879898071289
7317,30.797218322753906
7318,128.0716552734375
7319,17.995790481567383
7320,12.53870964050293
7321,17.84389305114746
7322,1.7366533279418945
7323,1.6970038414001465
7324,1.599172592163086
7325,13.732917785644531
7326,29.017606735229492
7327,10.657125473022461
7328,27.41667938232422
7329,27.92456817626953
7330,5.575216770172119
7331,5.976717472076416
7332,2.35549259185791
7333,18.02912712097168
7334,0.7524291276931763
7335,1.6283928155899048
7336,16.004837036132812
7337,40.16970443725586
7338,36.02963638305664
7339,26.243011474609375
7340,32.64002227783203
7341,24.33384895324707
7342,12.328079223632812
7343,45.545047760009766
7344,17.81734848022461
7345,92.67078399658203
7346,53.59389877319336
7347,0.8956403732299805
7348,1.927463173866272
7349,72.81420135498047
7350,20.219005584716797
7351,60.47015380859375
7352,17.54156494140625
7353,21.490768432617188
7354,23.919219970703125
7355,13.53748893737793
7356,198.0879364013672
7357,1.7792208194732666
7358,46.821529388427734
7359,17.687923431396484
7360,1.3728843927383423
7361,1.1758068799972534
7362,17.912328720092773
7363,110.30471801757812
7364,3.454965591430664
7365,2.9443817138671875
7366,1.2329301834106445
7367,1.3128502368927002
7368,1.3083289861679077
7369,150.47396850585938
7370,2.327725410461426
7371,12.508792877197266
7372,1.3015673160552979
7373,4.593244552612305
7374,138.5674285888672
7375,1.1989030838012695
7376,0.7046864032745361
7377,1.3057336807250977
7378,18.316246032714844
7379,37.772247314453125
7380,21.976703643798828
7381,0.7813839316368103
7382,7.695075511932373
7383,1.6848382949829102
7384,32.572181701660156
7385,18.106706619262695
7386,21.299314498901367
7387,18.154312133789062
7388,3.384124994277954
7389,20.934677124023438
7390,41.34717559814453
7391,1.7897536754608154
7392,27.43998908996582
7393,73.35294342041016
7394,1.1325030326843262
7395,24.653656005859375
7396,46.00929641723633
7397,24.715118408203125
7398,22.48519515991211
7399,34.423133850097656
7400,44.383949279785156
7401,11.768024444580078
7402,1.0215212106704712
7403,52.788490295410156
7404,21.97495460510254
7405,150.8382568359375
7406,1.3306636810302734
7407,23.552709579467773
7408,1.0223808288574219
7409,63.03665542602539
7410,77.80028533935547
7411,1.3061721324920654
7412,179.4669952392578
7413,2.079524278640747
7414,16.51632308959961
7415,18.50558853149414
7416,16.420743942260742
7417,35.044830322265625
7418,29.343767166137695
7419,12.681863784790039
7420,4.606783866882324
7421,77.81983947753906
7422,1.0924837589263916
7423,80.34729766845703
7424,0.6356076002120972
7425,55.59821319580078
7426,10.527750015258789
7427,1.6604790687561035
7428,60.942779541015625
7429,19.716012954711914
7430,54.77610397338867
7431,30.39468765258789
7432,1.311780571937561
7433,84.81953430175781
7434,1.3575377464294434
7435,1.3767446279525757
7436,2.3289365768432617
7437,14.617435455322266
7438,28.215238571166992
7439,1.1069071292877197
7440,9.987268447875977
7441,1.8317354917526245
7442,59.760581970214844
7443,1.184667944908142
7444,22.77508544921875
7445,21.37897300720215
7446,133.12387084960938
7447,27.37026596069336
7448,53.636592864990234
7449,0.800981342792511
7450,136.716064453125
7451,1.4227921962738037
7452,11.845636367797852
7453,24.654991149902344
7454,0.7672957181930542
7455,15.48617172241211
7456,8.61996841430664
7457,44.92375946044922
7458,21.842147827148438
7459,1.5097861289978027
7460,2.285773754119873
7461,3.3279941082000732
7462,1.115487813949585
7463,1.2872388362884521
7464,3.2301275730133057
7465,109.76229095458984
7466,1.5110689401626587
7467,16.79384994506836
7468,8.104084014892578
7469,25.306659698486328
7470,134.85000610351562
7471,1.4962167739868164
7472,2.305227756500244
7473,7.219444274902344
7474,10.088665008544922
7475,3.5721728801727295
7476,13.10409927368164
7477,18.035993576049805
7478,1.9420689344406128
7479,23.26838493347168
7480,23.433055877685547
7481,69.0573501586914
7482,1.253051519393921
7483,1.0116393566131592
7484,1.4220879077911377
7485,134.04647827148438
7486,1.7738014459609985
7487,28.24054527282715
7488,21.694002151489258
7489,1.0666998624801636
7490,1.4631596803665161
7491,73.4839859008789
7492,21.69504165649414
7493,0.715640664100647
7494,32.51396560668945
7495,1.450244426727295
7496,24.07570457458496
7497,39.81755828857422
7498,7.208770751953125
7499,6.657243728637695
7500,70.26873779296875
7501,45.08047103881836
7502,77.87633514404297
7503,4.460259437561035
7504,27.40975570678711
7505,27.049699783325195
7506,106.47376251220703
7507,23.181184768676758
7508,33.90882110595703
7509,1.9464584589004517
7510,12.070560455322266
7511,34.75035858154297
7512,50.79330062866211
7513,46.709381103515625
7514,24.81312370300293
7515,2.853832244873047
7516,189.48179626464844
7517,24.41097068786621
7518,66.70909118652344
7519,23.95503044128418
7520,112.41864776611328
7521,3.341783046722412
7522,84.12022399902344
7523,1.1510437726974487
7524,1.2794286012649536
7525,2.985733985900879
7526,23.43292236328125
7527,5.890128135681152
7528,7.677103519439697
7529,22.950410842895508
7530,11.085111618041992
7531,34.24513244628906
7532,5.620652675628662
7533,36.4400520324707
7534,26.68757438659668
7535,124.86817932128906
7536,0.731071949005127
7537,1.3348268270492554
7538,2.1271252632141113
7539,76.8436050415039
7540,9.130952835083008
7541,1.4556024074554443
7542,1.1322771310806274
7543,4.492657661437988
7544,28.71576499938965
7545,52.930152893066406
7546,1.5265384912490845
7547,7.122284412384033
7548,1.7752968072891235
7549,43.368690490722656
7550,30.373647689819336
7551,2.8217437267303467
7552,72.96342468261719
7553,28.70696258544922
7554,7.9469523429870605
7555,2.3234269618988037
7556,10.456382751464844
7557,23.71578598022461
7558,8.931337356567383
7559,1.6333091259002686
7560,15.564054489135742
7561,180.64202880859375
7562,1.581229329109192
7563,66.9001693725586
7564,80.53205871582031
7565,14.70545768737793
7566,1.1099331378936768
7567,5.083454132080078
7568,1.5168299674987793
7569,1.2969470024108887
7570,1.493159532546997
7571,1.2502939701080322
7572,24.80771255493164
7573,0.7091448307037354
7574,61.08526611328125
7575,14.399560928344727
7576,23.868200302124023
7577,101.15353393554688
7578,151.48062133789062
7579,15.232114791870117
7580,6.606534004211426
7581,100.45282745361328
7582,1.2531840801239014
7583,0.9305593371391296
7584,11.787834167480469
7585,11.502885818481445
7586,11.04024887084961
7587,45.12117004394531
7588,35.87522506713867
7589,34.111515045166016
7590,173.1890106201172
7591,0.7533277273178101
7592,35.68797302246094
7593,1.4576053619384766
7594,1.2807499170303345
7595,14.649499893188477
7596,23.894189834594727
7597,4.460868835449219
7598,27.92477035522461
7599,145.144775390625
7600,26.836732864379883
7601,128.17091369628906
7602,8.504192352294922
7603,37.304595947265625
7604,27.451181411743164
7605,107.89581298828125
7606,6.356838703155518
7607,9.278327941894531
7608,23.30006217956543
7609,1.5481750965118408
7610,21.778919219970703
7611,2.127533435821533
7612,2.24851131439209
7613,21.785888671875
7614,32.78692626953125
7615,81.70628356933594
7616,34.86362838745117
7617,42.91708755493164
7618,1.5054868459701538
7619,27.684301376342773
7620,0.9909091591835022
7621,2.443774938583374
7622,0.7884244918823242
7623,7.537811279296875
7624,1.4433006048202515
7625,21.488113403320312
7626,15.672950744628906
7627,8.098041534423828
7628,1.9560226202011108
7629,1.4529681205749512
7630,21.164058685302734
7631,1.2819442749023438
7632,25.905385971069336
7633,44.121482849121094
7634,15.443687438964844
7635,18.361492156982422
7636,9.316337585449219
7637,49.403114318847656
7638,15.622570037841797
7639,23.214237213134766
7640,40.45075607299805
7641,1.1804531812667847
7642,37.18471145629883
7643,60.806148529052734
7644,1.1316404342651367
7645,23.87030792236328
7646,5.515222072601318
7647,1.5494800806045532
7648,8.076927185058594
7649,1.3597568273544312
7650,0.7616690397262573
7651,1.3059470653533936
7652,26.73848533630371
7653,1.2919836044311523
7654,41.79237365722656
7655,51.39541244506836
7656,1.7307183742523193
7657,30.752885818481445
7658,1.9630815982818604
7659,0.8804029226303101
7660,13.104560852050781
7661,1.3401991128921509
7662,14.889730453491211
7663,2.6500301361083984
7664,20.444944381713867
7665,2.592654228210449
7666,3.7441394329071045
7667,1.5695809125900269
7668,12.015689849853516
7669,19.809160232543945
7670,13.583879470825195
7671,45.574668884277344
7672,6.5032830238342285
7673,1.1331368684768677
7674,32.87765884399414
7675,1.6122584342956543
7676,22.89088249206543
7677,27.381689071655273
7678,1.2668548822402954
7679,5.0780930519104
7680,12.86606216430664
7681,0.641136884689331
7682,17.05959701538086
7683,3.0388729572296143
7684,0.7502228617668152
7685,21.008056640625
7686,8.954185485839844
7687,79.9969711303711
7688,42.67550277709961
7689,1.8612594604492188
7690,1.759199857711792
7691,2.431779146194458
7692,4.146866321563721
7693,13.30356216430664
7694,146.8129425048828
7695,30.530542373657227
7696,39.40208435058594
7697,38.84193420410156
7698,149.5151824951172
7699,14.44444465637207
7700,13.439249038696289
7701,16.876821517944336
7702,48.22724151611328
7703,2.4327492713928223
7704,1.5265874862670898
7705,2.4925403594970703
7706,7.9391632080078125
7707,7.7195892333984375
7708,6.354325771331787
7709,23.363574981689453
7710,15.79057502746582
7711,78.55570220947266
7712,2.6440210342407227
7713,1.533177137374878
7714,50.04104995727539
7715,1.2339484691619873
7716,3.2003228664398193
7717,1.5842479467391968
7718,19.690465927124023
7719,5.616855621337891
7720,8.312875747680664
7721,18.870849609375
7722,17.708223342895508
7723,117.51810455322266
7724,12.567241668701172
7725,18.72276496887207
7726,28.648897171020508
7727,35.145469665527344
7728,1.6924632787704468
7729,22.12326431274414
7730,18.700899124145508
7731,54.31391906738281
7732,25.287155151367188
7733,1.5123130083084106
7734,69.40413665771484
7735,25.11599349975586
7736,153.80886840820312
7737,1.0606422424316406
7738,0.7252359986305237
7739,23.414241790771484
7740,145.5582733154297
7741,0.6861628293991089
7742,8.800151824951172
7743,0.876449704170227
7744,10.689020156860352
7745,1.0162436962127686
7746,2.2147793769836426
7747,34.00447463989258
7748,29.73333740234375
7749,187.85687255859375
7750,99.91446685791016
7751,14.302242279052734
7752,9.252758026123047
7753,27.96832275390625
7754,12.330116271972656
7755,86.7227783203125
7756,4.571557998657227
7757,4.186797142028809
7758,22.58037757873535
7759,21.24822998046875
7760,44.25647735595703
7761,1.2244887351989746
7762,16.8228702545166
7763,2.4192774295806885
7764,15.0460205078125
7765,34.079383850097656
7766,22.598846435546875
7767,22.05306053161621
7768,2.0742011070251465
7769,15.428186416625977
7770,1.1635515689849854
7771,5.794505596160889
7772,23.340791702270508
7773,23.346784591674805
7774,22.09227180480957
7775,22.967533111572266
7776,5.7936787605285645
7777,0.6832288503646851
7778,6.539200782775879
7779,5.4681291580200195
7780,18.701318740844727
7781,170.475830078125
7782,147.08900451660156
7783,4.345611095428467
7784,24.00397300720215
7785,67.38097381591797
7786,23.280366897583008
7787,40.92092514038086
7788,16.449132919311523
7789,3.242197036743164
7790,137.48516845703125
7791,22.56202507019043
7792,117.5255355834961
7793,1.4282666444778442
7794,26.38578224182129
7795,167.0040283203125
7796,19.298797607421875
7797,7.503271102905273
7798,154.36753845214844
7799,15.240116119384766
7800,1.0634825229644775
7801,14.021278381347656
7802,1.4382076263427734
7803,2.133788585662842
7804,52.74532699584961
7805,2.5741758346557617
7806,7.508296966552734
7807,6.836030960083008
7808,1.3784886598587036
7809,7.905490875244141
7810,23.123844146728516
7811,35.66803741455078
7812,5.049786567687988
7813,22.75758934020996
7814,30.508907318115234
7815,42.53580856323242
7816,25.6735782623291
7817,25.74271583557129
7818,2.020972967147827
7819,1.827519416809082
7820,0.9155035018920898
7821,15.006620407104492
7822,2.4762821197509766
7823,23.344907760620117
7824,1.536460041999817
7825,12.315204620361328
7826,1.996546983718872
7827,34.04820251464844
7828,2.4982516765594482
7829,3.476630210876465
7830,0.8544642329216003
7831,2.519685745239258
7832,1.292604684829712
7833,46.61992263793945
7834,59.18887710571289
7835,10.956258773803711
7836,22.479860305786133
7837,4.801448822021484
7838,5.558170795440674
7839,19.972463607788086
7840,29.215227127075195
7841,7.178168773651123
7842,11.46561050415039
7843,23.08156967163086
7844,15.767528533935547
7845,0.9977846741676331
7846,10.201583862304688
7847,1.3317906856536865
7848,4.088893890380859
7849,39.309566497802734
7850,0.9964877367019653
7851,10.246370315551758
7852,0.7760308384895325
7853,77.95902252197266
7854,23.501359939575195
7855,81.0479965209961
7856,91.7060317993164
7857,20.937135696411133
7858,31.083459854125977
7859,21.064897537231445
7860,1.7066736221313477
