,test
6961,2.792952537536621
6962,0.7652205228805542
6963,27.589187622070312
6964,40.61085510253906
6965,41.86403274536133
6966,18.729021072387695
6967,18.20109748840332
6968,19.996315002441406
6969,20.726499557495117
6970,18.460514068603516
6971,27.43888282775879
6972,3.3985674381256104
6973,44.236759185791016
6974,188.305908203125
6975,16.014904022216797
6976,14.158797264099121
6977,144.8385772705078
6978,212.00184631347656
6979,3.1144840717315674
6980,4.870292663574219
6981,70.10559844970703
6982,8.23965072631836
6983,1.4963048696517944
6984,2.9914331436157227
6985,4.896053314208984
6986,56.47200393676758
6987,14.396364212036133
6988,10.476771354675293
6989,3.7488090991973877
6990,5.145909786224365
6991,41.7193489074707
6992,3.042832851409912
6993,15.626697540283203
6994,3.295703172683716
6995,22.099193572998047
6996,2.6620168685913086
6997,52.51634216308594
6998,1.5357112884521484
6999,17.088285446166992
7000,0.3826475143432617
7001,4.184854984283447
7002,205.01644897460938
7003,3.353895425796509
7004,30.14253807067871
7005,20.39611053466797
7006,1.9711089134216309
7007,17.400909423828125
7008,0.3706420660018921
7009,34.27419662475586
7010,32.91880798339844
7011,8.427141189575195
7012,15.346076965332031
7013,2.6218819618225098
7014,4.443974018096924
7015,12.689665794372559
7016,8.331316947937012
7017,11.764559745788574
7018,0.7110456228256226
7019,16.791271209716797
7020,5.476768493652344
7021,6.7507476806640625
7022,16.625896453857422
7023,7.708570957183838
7024,44.645729064941406
7025,1.9004673957824707
7026,25.10863494873047
7027,1.5797779560089111
7028,32.1384162902832
7029,21.237913131713867
7030,3.077815532684326
7031,17.942562103271484
7032,8.749100685119629
7033,3.163137912750244
7034,2.394662380218506
7035,4.808355808258057
7036,1.522545576095581
7037,19.44170379638672
7038,102.27294921875
7039,32.76927185058594
7040,72.7789306640625
7041,3.081000804901123
7042,20.437686920166016
7043,19.79119110107422
7044,30.794965744018555
7045,5.936806678771973
7046,18.88988494873047
7047,6.022172927856445
7048,171.60696411132812
7049,19.00672721862793
7050,2.301076889038086
7051,22.235008239746094
7052,44.25796890258789
7053,85.58851623535156
7054,0.714201807975769
7055,17.11063003540039
7056,12.166650772094727
7057,23.886960983276367
7058,3.691462993621826
7059,19.25582504272461
7060,38.362060546875
7061,0.9889769554138184
7062,39.32914733886719
7063,52.84197235107422
7064,15.18989372253418
7065,4.799967288970947
7066,3.2897262573242188
7067,84.29204559326172
7068,0.3053610622882843
7069,19.345544815063477
7070,6.899008274078369
7071,19.806106567382812
7072,2.4742863178253174
7073,5.5979108810424805
7074,2.1806418895721436
7075,2.731869697570801
7076,50.018917083740234
7077,3.2295241355895996
7078,2.3940601348876953
7079,6.892836570739746
7080,3.1647379398345947
7081,3.537104606628418
7082,52.40060806274414
7083,3.076993942260742
7084,2.54463791847229
7085,69.40299224853516
7086,2.6337015628814697
7087,18.88927459716797
7088,85.46684265136719
7089,17.943035125732422
7090,33.167457580566406
7091,20.365341186523438
7092,2.7772891521453857
7093,41.40803146362305
7094,19.841045379638672
7095,2.7152278423309326
7096,14.736114501953125
7097,14.361440658569336
7098,19.449317932128906
7099,33.59843444824219
7100,51.25674057006836
7101,18.345003128051758
7102,0.7239434719085693
7103,8.139928817749023
7104,9.037175178527832
7105,33.31843185424805
7106,27.267650604248047
7107,5.655698299407959
7108,19.826427459716797
7109,5.643028259277344
7110,38.78334426879883
7111,33.355743408203125
7112,189.79269409179688
7113,10.424379348754883
7114,35.34011459350586
7115,37.16157150268555
7116,3.0911357402801514
7117,19.128467559814453
7118,63.5206413269043
7119,0.6903558969497681
7120,46.100669860839844
7121,19.180438995361328
7122,49.29191207885742
7123,17.283092498779297
7124,75.36540222167969
7125,50.40976333618164
7126,18.76810073852539
7127,33.66986083984375
7128,4.763880252838135
7129,75.41354370117188
7130,2.2879765033721924
7131,38.53972244262695
7132,58.674072265625
7133,84.02010345458984
7134,1.7377084493637085
7135,12.99062442779541
7136,19.952463150024414
7137,47.9225959777832
7138,2.3536765575408936
7139,15.011780738830566
7140,35.00115203857422
7141,2.394113302230835
7142,20.589435577392578
7143,4.822115421295166
7144,15.66507625579834
7145,33.09999084472656
7146,11.9835844039917
7147,8.879654884338379
7148,6.138405799865723
7149,19.711456298828125
7150,19.878650665283203
7151,3.7668957710266113
7152,5.072306156158447
7153,42.90995407104492
7154,0.3477975130081177
7155,53.735469818115234
7156,11.941200256347656
7157,2.5798377990722656
7158,6.046792507171631
7159,11.448452949523926
7160,1.7268060445785522
7161,44.03184127807617
7162,14.138260841369629
7163,6.987285137176514
7164,41.436378479003906
7165,36.61932373046875
7166,64.53657531738281
7167,57.855308532714844
7168,22.625219345092773
7169,2.9885501861572266
7170,25.761775970458984
7171,19.545724868774414
7172,15.33645248413086
7173,11.908305168151855
7174,4.194746494293213
7175,26.259815216064453
7176,63.10969161987305
7177,4.201131820678711
7178,3.033560037612915
7179,7.983856201171875
7180,48.36501693725586
7181,2.4556963443756104
7182,31.948486328125
7183,20.816802978515625
7184,15.46064567565918
7185,24.457698822021484
7186,97.53018188476562
7187,3.0429537296295166
7188,6.069584846496582
7189,47.606178283691406
7190,16.11587142944336
7191,12.989823341369629
7192,167.7010498046875
7193,24.454553604125977
7194,1.6007269620895386
7195,15.43875789642334
7196,20.20537567138672
7197,1.3272007703781128
7198,49.356048583984375
7199,5.021942138671875
7200,2.189427375793457
7201,24.823745727539062
7202,4.146897792816162
7203,43.94874572753906
7204,6.491877555847168
7205,2.790766477584839
7206,6.359182834625244
7207,203.00144958496094
7208,3.573683500289917
7209,2.762868881225586
7210,40.715843200683594
7211,52.21247482299805
7212,2.9208879470825195
7213,25.472705841064453
7214,76.56541442871094
7215,15.510710716247559
7216,15.983099937438965
7217,25.63582420349121
7218,5.965587139129639
7219,2.784229040145874
7220,64.23633575439453
7221,153.54632568359375
7222,13.509416580200195
7223,67.47236633300781
7224,0.29672232270240784
7225,18.21430015563965
7226,18.12925148010254
7227,73.51466369628906
7228,3.8347129821777344
7229,5.696902275085449
7230,15.73727798461914
7231,24.21316146850586
7232,11.980205535888672
7233,2.799023151397705
7234,4.693609237670898
7235,174.85740661621094
7236,15.898781776428223
7237,17.31490707397461
7238,14.928229331970215
7239,21.2872257232666
7240,160.3292236328125
7241,18.872325897216797
7242,11.918139457702637
7243,51.223052978515625
7244,8.367220878601074
7245,2.695103406906128
7246,0.6267076730728149
7247,85.94147491455078
7248,2.516619920730591
7249,26.49551010131836
7250,10.596403121948242
7251,3.6451306343078613
7252,19.00743293762207
7253,16.282249450683594
7254,15.489042282104492
7255,3.799039363861084
7256,3.867671251296997
7257,1.6405742168426514
7258,11.509200096130371
7259,1.2575862407684326
7260,26.904327392578125
7261,15.058732032775879
7262,3.0338425636291504
7263,3.1507139205932617
7264,15.952741622924805
7265,3.28633713722229
7266,161.85462951660156
7267,16.06509780883789
7268,22.665027618408203
7269,22.3110408782959
7270,3.8282992839813232
7271,2.639451026916504
7272,50.692604064941406
7273,3.1333086490631104
7274,6.690650939941406
7275,0.6579403877258301
7276,24.805194854736328
7277,13.590929985046387
7278,3.9592413902282715
7279,1.8930329084396362
7280,28.418607711791992
7281,0.9779393672943115
7282,4.295292854309082
7283,77.32949829101562
7284,20.63412857055664
7285,7.637829303741455
7286,16.36503791809082
7287,55.30217361450195
7288,3.442420244216919
7289,23.055288314819336
7290,4.381866455078125
7291,15.656485557556152
7292,12.355781555175781
7293,15.582121849060059
7294,19.965835571289062
7295,4.269680976867676
7296,15.520325660705566
7297,19.419240951538086
7298,11.902178764343262
7299,14.88651180267334
7300,36.083534240722656
7301,2.8271942138671875
7302,12.424531936645508
7303,1.199823260307312
7304,3.5007119178771973
7305,35.57133865356445
7306,3.678102731704712
7307,3.3490164279937744
7308,28.236915588378906
7309,5.106595516204834
7310,11.389652252197266
7311,2.89147686958313
7312,15.643150329589844
7313,6.162773132324219
7314,1.2340000867843628
7315,4.248776912689209
7316,86.13435363769531
7317,44.54652404785156
7318,92.03691101074219
7319,11.477261543273926
7320,7.535980224609375
7321,11.91777515411377
7322,3.9262447357177734
7323,4.77392578125
7324,4.2569193840026855
7325,9.79917049407959
7326,65.02058410644531
7327,16.91632652282715
7328,19.589439392089844
7329,88.31370544433594
7330,3.875277042388916
7331,5.723154067993164
7332,4.0905914306640625
7333,15.488056182861328
7334,2.3743536472320557
7335,5.791332244873047
7336,17.925065994262695
7337,48.123435974121094
7338,25.571678161621094
7339,19.445146560668945
7340,24.9408016204834
7341,21.689117431640625
7342,36.30852508544922
7343,33.92967224121094
7344,15.80613899230957
7345,84.17108917236328
7346,38.263004302978516
7347,1.6051199436187744
7348,2.2790262699127197
7349,57.62970733642578
7350,18.34536361694336
7351,61.910072326660156
7352,15.504697799682617
7353,21.022167205810547
7354,23.03182029724121
7355,39.37754440307617
7356,164.22787475585938
7357,5.73797082901001
7358,31.735855102539062
7359,13.867622375488281
7360,2.832007884979248
7361,1.6828086376190186
7362,18.778093338012695
7363,66.59429931640625
7364,4.400445938110352
7365,3.321000576019287
7366,1.8165528774261475
7367,2.8554844856262207
7368,2.4907495975494385
7369,119.86669921875
7370,2.130695343017578
7371,11.753876686096191
7372,2.6980950832366943
7373,4.720203876495361
7374,114.55050659179688
7375,2.2400519847869873
7376,0.29672232270240784
7377,2.7080023288726807
7378,15.925941467285156
7379,39.05994415283203
7380,21.34575653076172
7381,0.7890605926513672
7382,17.57685089111328
7383,3.033235549926758
7384,36.46001052856445
7385,15.32886791229248
7386,16.913524627685547
7387,12.22495174407959
7388,2.5376291275024414
7389,21.25498390197754
7390,35.43656921386719
7391,2.0057668685913086
7392,29.68642807006836
7393,82.30159759521484
7394,2.607682704925537
7395,23.494327545166016
7396,53.13512420654297
7397,17.93061065673828
7398,19.6949405670166
7399,25.112037658691406
7400,50.52197265625
7401,5.05842924118042
7402,2.0360779762268066
7403,43.1635627746582
7404,20.633771896362305
7405,133.81443786621094
7406,2.510343551635742
7407,21.399131774902344
7408,3.24678897857666
7409,51.358001708984375
7410,57.97434616088867
7411,3.7225255966186523
7412,196.38807678222656
7413,3.138262987136841
7414,31.461584091186523
7415,14.320283889770508
7416,17.97943878173828
7417,53.91571044921875
7418,23.46927261352539
7419,5.614468574523926
7420,3.686399221420288
7421,63.08116912841797
7422,2.6023647785186768
7423,57.34815216064453
7424,2.9697279930114746
7425,36.34785842895508
7426,21.561948776245117
7427,11.725834846496582
7428,54.34939193725586
7429,11.32422924041748
7430,69.3832015991211
7431,30.97029685974121
7432,2.7833383083343506
7433,84.20161437988281
7434,4.357250213623047
7435,5.172608852386475
7436,8.757282257080078
7437,7.185663223266602
7438,32.40890121459961
7439,2.3723032474517822
7440,17.502714157104492
7441,19.29083824157715
7442,34.25390625
7443,3.476008176803589
7444,17.07034683227539
7445,11.518521308898926
7446,69.63068389892578
7447,17.09125518798828
7448,161.62193298339844
7449,2.4557127952575684
7450,185.97250366210938
7451,2.47538685798645
7452,13.002848625183105
7453,5.784351348876953
7454,0.29672232270240784
7455,19.39612579345703
7456,30.8645076751709
7457,35.51706314086914
7458,18.920753479003906
7459,3.424649953842163
7460,12.885298728942871
7461,3.950974464416504
7462,2.1571199893951416
7463,4.685196876525879
7464,20.71356773376465
7465,155.66549682617188
7466,3.2393369674682617
7467,17.044416427612305
7468,16.813579559326172
7469,22.377187728881836
7470,111.29027557373047
7471,3.938288688659668
7472,12.976544380187988
7473,16.35706901550293
7474,7.348439693450928
7475,10.824467658996582
7476,16.028854370117188
7477,21.848316192626953
7478,5.3275651931762695
7479,18.91022491455078
7480,20.357759475708008
7481,67.7318115234375
7482,2.3435285091400146
7483,1.8550978899002075
7484,3.3514344692230225
7485,87.98468017578125
7486,5.152134895324707
7487,17.802785873413086
7488,14.09497356414795
7489,3.4957783222198486
7490,3.241138458251953
7491,80.09931945800781
7492,14.096110343933105
7493,3.3836395740509033
7494,17.7254695892334
7495,2.4772825241088867
7496,20.81395149230957
7497,40.733558654785156
7498,25.93500518798828
7499,5.516180038452148
7500,56.09989929199219
7501,24.109106063842773
7502,49.12136459350586
7503,13.008265495300293
7504,32.563720703125
7505,18.759204864501953
7506,88.85108947753906
7507,18.776945114135742
7508,31.108596801757812
7509,14.171921730041504
7510,16.46993064880371
7511,19.365310668945312
7512,49.227054595947266
7513,52.6260986328125
7514,21.65464973449707
7515,4.455887794494629
7516,207.8745880126953
7517,21.074628829956055
7518,74.4559555053711
7519,16.744705200195312
7520,114.27926635742188
7521,6.439929485321045
7522,110.09297943115234
7523,3.0108397006988525
7524,2.717620372772217
7525,7.82486629486084
7526,20.356555938720703
7527,9.090954780578613
7528,2.9439332485198975
7529,20.174896240234375
7530,20.69011688232422
7531,63.691043853759766
7532,21.330341339111328
7533,35.7387809753418
7534,17.66194725036621
7535,132.93521118164062
7536,3.5190351009368896
7537,3.09603214263916
7538,5.825235843658447
7539,73.84812927246094
7540,4.571028709411621
7541,1.4018279314041138
7542,4.2924699783325195
7543,17.17017364501953
7544,10.969655990600586
7545,28.15282440185547
7546,7.259101867675781
7547,4.414764404296875
7548,5.613819122314453
7549,53.44718933105469
7550,25.134353637695312
7551,6.981540203094482
7552,73.58743286132812
7553,34.60011672973633
7554,3.590834617614746
7555,14.941104888916016
7556,4.073451995849609
7557,31.608922958374023
7558,5.615203857421875
7559,16.676319122314453
7560,21.33523941040039
7561,147.1494598388672
7562,3.3055784702301025
7563,47.80954360961914
7564,76.34465026855469
7565,7.124990463256836
7566,3.2061150074005127
7567,10.808993339538574
7568,3.8278861045837402
7569,5.74803352355957
7570,3.1966891288757324
7571,9.982391357421875
7572,26.69444465637207
7573,3.018613338470459
7574,35.6497917175293
7575,0.4069080948829651
7576,54.83986282348633
7577,88.0767822265625
7578,105.36888885498047
7579,9.657201766967773
7580,4.7122697830200195
7581,101.09293365478516
7582,12.262575149536133
7583,3.589829444885254
7584,12.517690658569336
7585,17.19450569152832
7586,18.411884307861328
7587,51.73918151855469
7588,35.627906799316406
7589,36.20024871826172
7590,129.4127197265625
7591,2.029365301132202
7592,27.77097511291504
7593,3.3396122455596924
7594,2.042635917663574
7595,15.316015243530273
7596,16.836862564086914
7597,12.45383071899414
7598,17.460153579711914
7599,134.2234344482422
7600,17.26609230041504
7601,65.4077377319336
7602,4.36370849609375
7603,38.751556396484375
7604,27.838132858276367
7605,90.97506713867188
7606,4.234673976898193
7607,22.728261947631836
7608,22.39015769958496
7609,3.0879995822906494
7610,14.197652816772461
7611,6.208441257476807
7612,10.277591705322266
7613,20.384305953979492
7614,26.42882537841797
7615,102.46115112304688
7616,38.61477279663086
7617,40.27029037475586
7618,3.6682348251342773
7619,14.02328109741211
7620,2.753058910369873
7621,10.061519622802734
7622,2.9165451526641846
7623,8.602921485900879
7624,3.428520917892456
7625,25.053483963012695
7626,35.507850646972656
7627,12.049602508544922
7628,4.050469875335693
7629,3.319103479385376
