,train
15475,0.5889744758605957
15476,11.579429626464844
15477,19.27138900756836
15478,0.29362282156944275
15479,3.027524471282959
15480,5.58999490737915
15481,6.835532188415527
15482,0.30712389945983887
15483,15.985261917114258
15484,7.665566921234131
15485,0.3612027168273926
15486,0.9524895548820496
15487,5.625238418579102
15488,14.142650604248047
15489,3.1148931980133057
15490,2.2758371829986572
15491,3.409539222717285
15492,4.107990264892578
15493,1.8838363885879517
15494,21.348817825317383
15495,1.643534779548645
15496,7.854971408843994
15497,0.4485971927642822
15498,1.1939834356307983
15499,4.565349578857422
15500,0.2627671957015991
15501,0.3330892324447632
15502,2.254620313644409
15503,0.3934774696826935
15504,4.997316837310791
15505,0.35708948969841003
15506,77.25933837890625
15507,0.2949974536895752
15508,3.1963295936584473
15509,18.962278366088867
15510,1.0971158742904663
15511,0.8053612112998962
15512,0.22317785024642944
15513,0.23276212811470032
15514,0.19576655328273773
15515,7.340479850769043
15516,22.379995346069336
15517,1.1144896745681763
15518,1.2452460527420044
15519,0.27724841237068176
15520,0.24228033423423767
15521,2.0124316215515137
15522,1.90810227394104
15523,0.2725166082382202
15524,2.878710985183716
15525,0.7601232528686523
15526,0.4410480856895447
15527,0.9819780588150024
15528,12.576751708984375
15529,1.4355807304382324
15530,0.36885470151901245
15531,1.9927611351013184
15532,17.977083206176758
15533,1.4791549444198608
15534,0.8549846410751343
15535,0.47515666484832764
15536,80.09101104736328
15537,39.417442321777344
15538,1.3838227987289429
15539,13.266326904296875
15540,7.583211898803711
15541,1.78993821144104
15542,79.13548278808594
15543,24.147077560424805
15544,9.483450889587402
15545,23.817304611206055
15546,3.2150020599365234
15547,15.849908828735352
15548,1.0292350053787231
15549,25.118852615356445
15550,4.137704372406006
15551,0.7549017667770386
15552,16.872882843017578
15553,0.5206776261329651
15554,0.7723824977874756
15555,1.0609190464019775
15556,14.738471031188965
15557,0.2550083100795746
15558,13.310588836669922
15559,5.633244037628174
15560,0.19576655328273773
15561,0.5242714285850525
15562,0.6154255270957947
15563,4.265490531921387
15564,16.164806365966797
15565,0.760951817035675
15566,1.716526746749878
15567,1.5791534185409546
15568,72.57575988769531
15569,98.31321716308594
15570,19.557296752929688
15571,0.26062247157096863
15572,109.35726165771484
15573,1.1470950841903687
15574,0.576321005821228
15575,5.644255638122559
15576,0.948514461517334
15577,0.4670359492301941
15578,13.99826431274414
15579,1.073484182357788
15580,1.148673176765442
15581,0.20189936459064484
15582,0.8146193027496338
15583,44.63241195678711
15584,0.6122694611549377
15585,0.38737666606903076
15586,14.310036659240723
15587,2.518599033355713
15588,10.78406810760498
15589,0.22267977893352509
15590,0.2016199678182602
15591,47.25710678100586
15592,0.22623535990715027
15593,2.036571979522705
15594,5.18310546875
15595,43.36447525024414
15596,0.20699965953826904
15597,12.123652458190918
15598,0.4024204909801483
15599,9.413820266723633
15600,0.3484552204608917
15601,0.3205864727497101
15602,0.3725816011428833
15603,0.2715093791484833
15604,0.19576655328273773
15605,14.834278106689453
15606,4.29682731628418
15607,0.19576655328273773
15608,11.041875839233398
15609,6.003863334655762
15610,1.6090279817581177
15611,1.2724803686141968
15612,54.79673767089844
15613,4.71853494644165
15614,9.009222030639648
15615,0.2796015739440918
15616,0.5291451215744019
15617,30.206857681274414
15618,2.203139543533325
15619,8.678844451904297
15620,1.5903774499893188
15621,1.8901537656784058
15622,8.877643585205078
15623,23.59296226501465
15624,11.81676959991455
15625,0.82662433385849
15626,28.877605438232422
15627,4.197184085845947
15628,6.978850364685059
15629,1.2514281272888184
15630,0.2737722396850586
15631,1.8985668420791626
15632,2.697176694869995
15633,0.19576655328273773
15634,0.3195693790912628
15635,7.397494792938232
15636,0.23186489939689636
15637,0.41316235065460205
15638,0.8626124858856201
15639,0.7159128785133362
15640,0.2177089899778366
15641,1.580047607421875
15642,0.2390616238117218
15643,0.9241729378700256
15644,52.68570327758789
15645,0.2314813882112503
15646,92.63101959228516
15647,0.34737521409988403
15648,0.6323078870773315
15649,0.6026664972305298
15650,0.40088844299316406
15651,0.5043911337852478
15652,0.2688676714897156
15653,39.37516403198242
15654,10.682008743286133
15655,0.19576655328273773
15656,0.19576655328273773
15657,23.271377563476562
15658,4.4310712814331055
15659,0.20497088134288788
15660,0.21617205440998077
15661,0.4747943878173828
15662,0.9937736392021179
15663,23.094587326049805
15664,1.0766146183013916
15665,30.01253890991211
15666,35.2984733581543
15667,2.5620508193969727
15668,7.503859043121338
15669,29.6004581451416
15670,0.7591331601142883
15671,43.493133544921875
15672,0.19576655328273773
15673,0.25501036643981934
15674,1.3501487970352173
15675,0.3478574752807617
15676,0.3279210031032562
15677,0.41164451837539673
15678,2.577289342880249
15679,1.6891766786575317
15680,10.497617721557617
15681,1.366310477256775
15682,14.21469497680664
15683,13.723974227905273
15684,7.221876621246338
15685,6.3411126136779785
15686,0.3643946051597595
15687,2.9029734134674072
15688,20.38778305053711
15689,43.07065963745117
15690,0.21565696597099304
15691,1.7830091714859009
15692,0.2214423418045044
15693,6.882349014282227
15694,4.519351482391357
15695,10.859577178955078
15696,0.9601013660430908
15697,0.5028636455535889
15698,25.008686065673828
15699,0.7794568538665771
15700,1.6407501697540283
15701,52.84251022338867
15702,18.740074157714844
15703,6.264242172241211
15704,1.608586072921753
15705,1.435052514076233
15706,2.2548859119415283
15707,0.3761407136917114
15708,0.5165957808494568
15709,0.2908002734184265
15710,0.7062356472015381
15711,91.71984100341797
15712,17.188858032226562
15713,1.9328832626342773
15714,36.21967697143555
15715,0.48587799072265625
15716,7.745713710784912
15717,1.2315595149993896
15718,1.144533634185791
15719,6.9874958992004395
15720,5.8205413818359375
15721,0.7222716808319092
15722,22.357929229736328
15723,0.7346653342247009
15724,0.707908034324646
15725,7.625667572021484
15726,2.662407159805298
15727,0.8889452815055847
15728,0.3046051263809204
15729,1.463525414466858
15730,7.229090690612793
15731,0.4501826763153076
15732,16.051183700561523
15733,1.0495916604995728
15734,28.007068634033203
15735,0.3833461403846741
15736,1.5175427198410034
15737,0.22171364724636078
15738,0.9178624153137207
15739,1.5673729181289673
15740,13.059382438659668
15741,0.2922680377960205
15742,0.8767467737197876
15743,4.832422256469727
15744,107.8001708984375
15745,1.3624072074890137
15746,15.754961967468262
15747,40.04856491088867
15748,15.993509292602539
15749,7.083726406097412
15750,0.748697817325592
15751,54.51630401611328
15752,0.2410050332546234
15753,0.4763460159301758
15754,3.3263466358184814
15755,37.307464599609375
15756,0.3370988368988037
15757,0.7347161173820496
15758,0.2866184711456299
15759,17.81507682800293
15760,24.170366287231445
15761,0.2018534541130066
15762,11.12677001953125
15763,0.2581191956996918
15764,4.094172477722168
15765,3.6274473667144775
15766,22.12948989868164
15767,4.133628845214844
15768,46.10662078857422
15769,2.080613374710083
15770,1.3269091844558716
15771,0.9454723596572876
15772,10.904792785644531
15773,7.059059143066406
15774,0.21531003713607788
15775,0.2129463106393814
15776,0.2983012795448303
15777,3.8812432289123535
15778,1.884753942489624
15779,35.65532684326172
15780,5.559940814971924
15781,20.59942626953125
15782,3.647886037826538
15783,21.444889068603516
15784,33.27803421020508
15785,0.6327991485595703
15786,0.5122228264808655
15787,0.625601053237915
15788,0.21560519933700562
15789,17.50615119934082
15790,20.771421432495117
15791,0.976446270942688
15792,6.8432488441467285
15793,0.3136143386363983
15794,0.7328252792358398
15795,0.44158321619033813
15796,2.467428684234619
15797,9.699966430664062
15798,0.7630710601806641
15799,1.8920356035232544
15800,0.35131093859672546
15801,0.33532315492630005
15802,0.28565138578414917
15803,0.367764413356781
15804,35.649620056152344
15805,0.5438390374183655
15806,21.976295471191406
15807,15.018692970275879
15808,0.616798460483551
15809,1.104203462600708
15810,13.128257751464844
15811,0.19576655328273773
15812,0.20811335742473602
15813,5.249142646789551
15814,1.2750270366668701
15815,4.0726823806762695
15816,0.7078437209129333
15817,3.2655513286590576
15818,0.23804700374603271
15819,0.4222260117530823
15820,0.19576655328273773
15821,6.154455184936523
15822,7.051995754241943
15823,2.2621965408325195
15824,0.793330192565918
15825,11.394567489624023
15826,3.450453281402588
15827,2.8229918479919434
15828,7.325991630554199
15829,4.087623119354248
15830,2.5211551189422607
15831,0.5472168922424316
15832,4.98575496673584
15833,0.2928790748119354
15834,107.47571563720703
15835,0.39043128490448
15836,0.5477056503295898
15837,38.15987777709961
15838,71.19597625732422
15839,0.5395614504814148
15840,0.28712958097457886
15841,20.950410842895508
15842,0.7736924886703491
15843,0.3340584635734558
15844,0.2202504575252533
15845,23.024274826049805
15846,5.77780818939209
15847,59.94405746459961
15848,0.606939435005188
15849,0.29361504316329956
15850,10.945152282714844
15851,0.23240141570568085
15852,13.084932327270508
15853,1.0200748443603516
15854,3.3630282878875732
15855,0.9087432622909546
15856,10.120917320251465
15857,0.7472242116928101
15858,1.0613867044448853
15859,4.952823162078857
15860,0.6592090725898743
15861,0.6570753455162048
15862,7.583638668060303
15863,0.1998288631439209
15864,83.57833862304688
15865,0.3444823622703552
15866,1.252631664276123
15867,5.019430637359619
15868,2.013002872467041
15869,0.22976306080818176
15870,0.28841984272003174
15871,17.755773544311523
15872,13.897132873535156
15873,7.809594631195068
15874,7.384854316711426
15875,18.69224739074707
15876,44.46720886230469
15877,1.325303554534912
15878,1.0602935552597046
15879,3.066885232925415
15880,3.6072728633880615
15881,0.19576655328273773
15882,0.25015920400619507
15883,0.25371384620666504
15884,3.6751699447631836
15885,37.604156494140625
15886,4.912768363952637
15887,0.23830974102020264
15888,0.4730428457260132
15889,2.0552806854248047
15890,79.53218841552734
15891,1.6000580787658691
15892,0.20607075095176697
15893,0.26633599400520325
15894,0.19576655328273773
15895,0.6699216961860657
15896,4.01740026473999
15897,4.771166801452637
15898,17.421667098999023
15899,7.010369777679443
15900,37.21620178222656
15901,0.7416154146194458
15902,5.440296649932861
15903,1.9077073335647583
15904,0.6106542944908142
15905,6.303124904632568
15906,90.93939971923828
15907,0.31199806928634644
15908,0.34401005506515503
15909,6.255599021911621
15910,37.82294845581055
15911,0.3429194390773773
15912,0.38243210315704346
15913,27.94551658630371
15914,1.1601601839065552
15915,30.384374618530273
15916,5.738465309143066
15917,6.77916955947876
15918,8.036208152770996
15919,0.3473045825958252
15920,3.511085033416748
15921,2.7495007514953613
15922,15.683971405029297
15923,0.3966681957244873
15924,0.2751811742782593
15925,40.651119232177734
15926,57.21847152709961
15927,22.064157485961914
15928,89.73619079589844
15929,0.6443690657615662
15930,5.227560520172119
15931,1.3216344118118286
15932,2.6376850605010986
15933,3.9868452548980713
15934,9.195165634155273
15935,0.4212613105773926
15936,2.6250622272491455
15937,3.4029672145843506
15938,0.5154242515563965
15939,0.19576655328273773
15940,0.20362062752246857
15941,0.5142196416854858
15942,6.121182441711426
15943,0.1990033984184265
15944,3.6805388927459717
15945,0.5582030415534973
15946,0.19576655328273773
15947,0.32725363969802856
15948,8.772748947143555
15949,2.964221239089966
15950,1.2007415294647217
15951,3.2458078861236572
15952,0.26012560725212097
15953,0.3763411045074463
15954,0.4081448018550873
15955,5.502814292907715
15956,117.01132202148438
15957,5.647914409637451
15958,0.28396591544151306
15959,1.0888301134109497
15960,3.113748073577881
15961,0.4600633382797241
15962,0.43670719861984253
15963,0.234385684132576
15964,9.141636848449707
15965,0.4105462431907654
15966,18.366247177124023
15967,1.067081332206726
15968,1.2105249166488647
15969,0.4438924491405487
15970,0.2383783757686615
15971,0.7549421191215515
15972,102.3446273803711
15973,0.20398575067520142
15974,2.7499442100524902
15975,2.3850021362304688
15976,29.784439086914062
15977,0.6559728384017944
15978,0.38516929745674133
15979,3.0956406593322754
15980,0.2785285413265228
15981,14.31181812286377
15982,0.5293081998825073
15983,0.7730048894882202
15984,0.34596502780914307
15985,0.8681427836418152
15986,16.308578491210938
15987,0.8397921323776245
15988,23.945079803466797
15989,0.2688000202178955
15990,111.388671875
15991,7.3554205894470215
15992,1.969207763671875
15993,1.4351147413253784
15994,0.9329853653907776
15995,0.19576655328273773
15996,59.81242752075195
15997,22.157268524169922
15998,9.48993968963623
15999,0.32697680592536926
16000,0.8658387660980225
16001,65.49162292480469
16002,0.9376899600028992
16003,0.27539634704589844
16004,1.409862756729126
16005,9.399678230285645
16006,0.3123343884944916
16007,36.459693908691406
16008,0.2915070056915283
16009,0.28708043694496155
16010,18.767972946166992
16011,0.30648812651634216
16012,0.4510355591773987
16013,2.633173942565918
16014,0.19576655328273773
16015,7.14224100112915
16016,1.3860398530960083
16017,0.33489251136779785
16018,17.186704635620117
16019,0.35962873697280884
16020,0.7460654377937317
16021,0.7788549065589905
16022,11.329273223876953
16023,17.636995315551758
16024,3.0439624786376953
16025,101.44107818603516
16026,0.21023161709308624
16027,11.851096153259277
16028,6.217677593231201
16029,0.2818796634674072
16030,5.768620014190674
16031,0.35023123025894165
16032,11.635982513427734
16033,8.192941665649414
16034,0.5404235124588013
16035,1.626868486404419
16036,4.000718116760254
16037,0.19576655328273773
16038,1.0600703954696655
16039,1.2669589519500732
16040,11.96396255493164
16041,0.40281474590301514
16042,6.381228446960449
16043,48.13518524169922
16044,7.5902252197265625
16045,0.4777638912200928
16046,0.5872213244438171
16047,4.217183589935303
16048,0.40049469470977783
16049,61.10617446899414
16050,0.29923292994499207
16051,0.7258200645446777
16052,17.77618980407715
16053,46.02635192871094
16054,19.0858154296875
16055,18.08300018310547
16056,0.9810282588005066
16057,21.888891220092773
16058,0.3581927418708801
16059,0.5400499105453491
16060,0.7100673317909241
16061,0.26481568813323975
16062,30.85879898071289
16063,5.4988579750061035
16064,133.4407196044922
16065,0.19576655328273773
16066,4.03497314453125
16067,0.7108989357948303
16068,0.2704044580459595
16069,1.5514355897903442
16070,55.70311737060547
16071,44.300811767578125
16072,0.20595099031925201
16073,0.9429813027381897
16074,3.9245946407318115
16075,0.19576655328273773
