,val
3407,19.60879898071289
3408,18.14151954650879
3409,1.2018868923187256
3410,8.214879989624023
3411,11.995796203613281
3412,25.286396026611328
3413,5.3450703620910645
3414,7.709932327270508
3415,159.11224365234375
3416,2.70314884185791
3417,12.50341796875
3418,1.0855817794799805
3419,21.396472930908203
3420,3.709714651107788
3421,11.859195709228516
3422,38.174678802490234
3423,18.36707878112793
3424,21.65572166442871
3425,7.766438961029053
3426,4.544005870819092
3427,1.2686337232589722
3428,2.27164626121521
3429,2.922884225845337
3430,7.572568893432617
3431,19.414627075195312
3432,22.733049392700195
3433,28.386180877685547
3434,3.0493850708007812
3435,2.4963366985321045
3436,26.926624298095703
3437,19.676090240478516
3438,21.325130462646484
3439,9.374570846557617
3440,4.196907043457031
3441,45.92052459716797
3442,1.3641295433044434
3443,104.52155303955078
3444,19.05100440979004
3445,21.029626846313477
3446,34.8356819152832
3447,1.1896271705627441
3448,54.63603210449219
3449,200.9918670654297
3450,4.090539932250977
3451,29.350833892822266
3452,29.410959243774414
3453,1.3920979499816895
3454,6.682025909423828
3455,1.378083348274231
3456,1.55387544631958
3457,1.1071622371673584
3458,1.466421365737915
3459,7.211291313171387
3460,1.6304829120635986
3461,31.70789909362793
3462,35.50798416137695
3463,11.918920516967773
3464,17.47281837463379
3465,10.739070892333984
3466,1.0414495468139648
3467,10.501005172729492
3468,27.857282638549805
3469,1.5715358257293701
3470,1.4567186832427979
3471,27.011228561401367
3472,1.426978349685669
3473,0.9657562971115112
3474,35.754676818847656
3475,20.869701385498047
3476,28.548423767089844
3477,20.754671096801758
3478,38.64387130737305
3479,17.539281845092773
3480,1.554075837135315
3481,45.926719665527344
3482,80.50865936279297
3483,20.561887741088867
3484,4.059997081756592
3485,25.42997169494629
3486,23.751379013061523
3487,20.888240814208984
3488,11.355474472045898
3489,26.582433700561523
3490,40.36527633666992
3491,0.9109669327735901
3492,35.0262565612793
3493,78.53717041015625
3494,19.114063262939453
3495,3.6696815490722656
3496,10.834556579589844
3497,24.267667770385742
3498,141.771484375
3499,2.889677047729492
3500,5.009080410003662
3501,28.581905364990234
3502,55.92491912841797
3503,24.633729934692383
3504,123.14175415039062
3505,10.133186340332031
3506,1.4286400079727173
3507,11.557380676269531
3508,1.1227574348449707
3509,8.164344787597656
3510,8.324827194213867
3511,27.610424041748047
3512,77.56427764892578
3513,6.622629165649414
3514,20.29810333251953
3515,1.484384536743164
3516,31.246347427368164
3517,30.342039108276367
3518,9.563684463500977
3519,5.974023818969727
3520,165.7771759033203
3521,2.1681904792785645
3522,5.777281284332275
3523,28.726137161254883
3524,28.38960075378418
3525,11.257732391357422
3526,0.4548177123069763
3527,50.29949188232422
3528,19.801788330078125
3529,1.336333155632019
3530,1.4832099676132202
3531,149.4900360107422
3532,47.10271453857422
3533,57.829620361328125
3534,11.639341354370117
3535,44.340999603271484
3536,50.714508056640625
3537,17.26470375061035
3538,11.202529907226562
3539,9.047555923461914
3540,1.8410842418670654
3541,71.63794708251953
3542,20.726472854614258
3543,1.2392709255218506
3544,1.471226692199707
3545,12.202186584472656
3546,1.337651252746582
3547,28.84642791748047
3548,24.243738174438477
3549,33.41065979003906
3550,1.3604004383087158
3551,26.752851486206055
3552,8.05963134765625
3553,1.707602858543396
3554,11.099262237548828
3555,88.19681549072266
3556,15.003820419311523
3557,107.66534423828125
3558,0.9217564463615417
3559,1.4305306673049927
3560,7.170290946960449
3561,20.4021053314209
3562,8.1363525390625
3563,11.308076858520508
3564,1.5367165803909302
3565,38.808448791503906
3566,169.7036895751953
3567,2.616312026977539
3568,1.6681766510009766
3569,14.711366653442383
3570,38.176509857177734
3571,24.85444450378418
3572,1.5976743698120117
3573,1.23931884765625
3574,17.185165405273438
3575,11.084051132202148
3576,181.00367736816406
3577,1.0281319618225098
3578,21.90850067138672
3579,20.752614974975586
3580,2.013172149658203
3581,62.57682800292969
3582,22.654525756835938
3583,1.3446457386016846
3584,100.77922821044922
3585,38.77348327636719
3586,24.112655639648438
3587,0.9201412200927734
3588,26.37813377380371
3589,34.80532455444336
3590,22.687345504760742
3591,70.02446746826172
3592,15.841150283813477
3593,8.607786178588867
3594,4.720505237579346
3595,1.0560481548309326
3596,25.19907569885254
3597,1.299984097480774
3598,23.887422561645508
3599,1.1168618202209473
3600,24.45931625366211
3601,21.32081413269043
3602,22.514551162719727
3603,17.300277709960938
3604,35.7918815612793
3605,24.617881774902344
3606,48.88493728637695
3607,20.015710830688477
3608,1.321241855621338
3609,41.465118408203125
3610,14.966604232788086
3611,10.108736038208008
3612,10.617277145385742
3613,19.884140014648438
3614,28.423612594604492
3615,17.096092224121094
3616,4.217132091522217
3617,10.341409683227539
3618,57.279296875
3619,3.9710745811462402
3620,36.54738235473633
3621,3.6545543670654297
3622,112.01039123535156
3623,4.480168342590332
3624,5.227543830871582
3625,2.316030263900757
3626,2.3143975734710693
3627,62.52716064453125
3628,109.34099578857422
3629,10.399723052978516
3630,187.8076629638672
3631,12.795782089233398
3632,2.668921947479248
3633,31.217363357543945
3634,16.603450775146484
3635,29.6995906829834
3636,23.057416915893555
3637,4.624037742614746
3638,22.7926082611084
3639,1.7445696592330933
3640,1.4927866458892822
3641,12.784948348999023
3642,8.77131462097168
3643,88.44116973876953
3644,0.8767517805099487
3645,26.44593048095703
3646,119.75662994384766
3647,1.8059446811676025
3648,29.915903091430664
3649,18.536508560180664
3650,15.254169464111328
3651,23.324687957763672
3652,1.6241185665130615
3653,8.992818832397461
3654,108.057861328125
3655,32.695045471191406
3656,1.316985011100769
3657,8.813777923583984
3658,100.55305480957031
3659,7.0209455490112305
3660,1.310054898262024
3661,1.895370602607727
3662,14.208395004272461
3663,1.0739076137542725
3664,1.5782051086425781
3665,14.634902954101562
3666,6.843962669372559
3667,1.6752753257751465
3668,1.0523841381072998
3669,43.15480422973633
3670,1.7373812198638916
3671,2.9252820014953613
3672,3.3202853202819824
3673,27.205957412719727
3674,13.357305526733398
3675,9.237249374389648
3676,3.941727876663208
3677,208.48558044433594
3678,28.41063117980957
3679,14.289928436279297
3680,21.926620483398438
3681,5.412344455718994
3682,24.504243850708008
3683,3.306558847427368
3684,2.2997586727142334
3685,148.54843139648438
3686,10.827503204345703
3687,7.046350002288818
3688,89.68500518798828
3689,8.776287078857422
3690,29.865549087524414
3691,43.52886962890625
3692,20.756954193115234
3693,3.488269090652466
3694,33.22843933105469
3695,62.28546142578125
3696,11.161670684814453
3697,4.978899002075195
3698,22.42038345336914
3699,1.4911255836486816
3700,1.6752965450286865
3701,11.56087875366211
3702,22.072927474975586
3703,1.3776878118515015
3704,28.2257022857666
3705,1.1135436296463013
3706,25.811620712280273
3707,2.386945962905884
3708,51.1402702331543
3709,35.06749725341797
3710,29.625656127929688
3711,30.025121688842773
3712,0.28847360610961914
3713,1.234323501586914
3714,89.24234008789062
3715,74.55390930175781
3716,24.063112258911133
3717,6.862668037414551
3718,2.287733793258667
3719,18.63507652282715
3720,2.9877002239227295
3721,31.728816986083984
3722,26.029556274414062
3723,0.7038182020187378
3724,22.98113250732422
3725,17.06545066833496
3726,66.30955505371094
3727,9.812162399291992
3728,18.319311141967773
3729,12.627599716186523
3730,2.841585874557495
3731,141.17477416992188
3732,3.155552625656128
3733,1.6873760223388672
3734,21.925838470458984
3735,4.046418190002441
3736,13.530029296875
3737,11.444217681884766
3738,67.6147689819336
3739,4.342382431030273
3740,44.999298095703125
3741,14.262571334838867
3742,107.50869750976562
3743,10.051788330078125
3744,21.63272476196289
3745,0.5631285905838013
3746,12.000566482543945
3747,1.2281304597854614
3748,14.970170974731445
3749,23.344087600708008
3750,99.67829132080078
3751,0.7745545506477356
3752,24.74358367919922
3753,2.6820456981658936
3754,10.055841445922852
3755,1.5422825813293457
3756,1.2928413152694702
3757,37.847747802734375
3758,7.9930644035339355
3759,52.20967102050781
3760,6.561761379241943
3761,13.642511367797852
3762,101.12071228027344
3763,7.775562286376953
3764,13.094499588012695
3765,5.634474754333496
3766,24.448657989501953
3767,3.824376106262207
3768,32.3634033203125
3769,103.93675231933594
3770,1.477865219116211
3771,32.63596725463867
3772,91.06419372558594
3773,24.637975692749023
3774,16.853261947631836
3775,2.656787157058716
3776,11.808568954467773
3777,24.594572067260742
3778,3.875537395477295
3779,6.941171646118164
3780,23.32622718811035
3781,1.5949466228485107
3782,31.824804306030273
3783,26.11030387878418
3784,14.503656387329102
3785,21.92404556274414
3786,23.99820327758789
3787,84.22883605957031
3788,37.16764831542969
3789,23.23933982849121
3790,67.61647033691406
3791,28.507648468017578
3792,1.4069864749908447
3793,24.259599685668945
3794,1.8750324249267578
3795,3.2437174320220947
3796,31.73593521118164
3797,1.6272348165512085
3798,30.94219398498535
3799,17.521289825439453
3800,28.198333740234375
3801,0.5634807348251343
3802,19.809545516967773
3803,42.77116012573242
3804,24.61668586730957
3805,24.870384216308594
3806,2.298203229904175
3807,1.4217554330825806
3808,33.81459426879883
3809,7.108637809753418
3810,2.284898281097412
3811,4.322120666503906
3812,1.6239320039749146
3813,1.3745555877685547
3814,1.190223217010498
3815,13.2322998046875
3816,104.5064697265625
3817,67.205810546875
3818,2.244082450866699
3819,50.79391860961914
3820,1.6319327354431152
3821,7.348479270935059
3822,25.671974182128906
3823,3.5202884674072266
3824,25.987586975097656
3825,10.255178451538086
3826,20.805124282836914
3827,25.800153732299805
3828,52.645172119140625
3829,9.996526718139648
3830,40.167877197265625
3831,33.4503288269043
3832,24.985692977905273
3833,65.96697998046875
3834,0.884373128414154
3835,171.3326873779297
3836,1.822568655014038
3837,124.68577575683594
3838,55.407867431640625
3839,32.44335174560547
3840,1.9703929424285889
3841,49.960792541503906
3842,2.282520294189453
3843,2.2309892177581787
3844,18.047306060791016
3845,3.0831456184387207
3846,38.571693420410156
3847,53.2780647277832
3848,0.9141514301300049
3849,29.151344299316406
3850,8.03738784790039
3851,17.305500030517578
3852,1.8310561180114746
3853,16.279621124267578
3854,16.79444694519043
3855,29.454923629760742
3856,22.13846778869629
3857,1.2568554878234863
3858,1.4454419612884521
3859,47.372493743896484
3860,36.58665466308594
3861,37.904937744140625
3862,1.8760452270507812
3863,99.3046875
3864,1.8144575357437134
3865,21.782236099243164
3866,2.14046049118042
3867,0.7329491376876831
3868,191.6100311279297
3869,62.763694763183594
3870,21.45547103881836
3871,124.48857116699219
3872,1.5631040334701538
3873,21.453819274902344
3874,72.1362533569336
3875,1.415245771408081
3876,1.4161993265151978
3877,22.624176025390625
3878,12.96690559387207
3879,1.672148585319519
3880,13.264518737792969
3881,18.218732833862305
3882,31.044790267944336
3883,8.030526161193848
3884,120.45575714111328
3885,7.048543453216553
3886,24.42746353149414
3887,35.27269744873047
3888,25.085630416870117
3889,21.69321632385254
3890,1.4188506603240967
3891,12.392229080200195
3892,21.583358764648438
3893,1.369745135307312
3894,20.99634552001953
3895,3.9871938228607178
3896,41.316036224365234
3897,18.379308700561523
3898,63.31929397583008
3899,41.12377166748047
3900,21.25481605529785
3901,29.14536476135254
3902,11.653282165527344
3903,25.72404670715332
3904,82.44377136230469
3905,1.330169677734375
3906,1.4012380838394165
3907,46.091880798339844
3908,108.59095001220703
3909,83.4916763305664
3910,45.88015365600586
3911,5.853590488433838
3912,1.019250512123108
3913,80.70625305175781
3914,95.5577621459961
3915,152.06832885742188
3916,1.7460113763809204
3917,6.2864603996276855
3918,9.012022018432617
3919,33.14516830444336
3920,56.7261848449707
3921,2.720700740814209
3922,7.737515926361084
3923,166.85203552246094
3924,23.174705505371094
3925,33.466819763183594
3926,2.61826753616333
3927,1.9423614740371704
3928,22.840789794921875
3929,0.9593981504440308
3930,2.000131130218506
3931,27.994632720947266
3932,4.177184104919434
3933,1.4767799377441406
3934,0.9152942895889282
3935,6.883729457855225
3936,1.855184555053711
3937,1.6687390804290771
3938,8.439172744750977
3939,31.10933494567871
3940,3.368928909301758
3941,34.16373062133789
3942,20.64771270751953
3943,42.27800750732422
3944,1.4599305391311646
3945,8.568195343017578
3946,20.551183700561523
3947,0.7269526124000549
3948,6.074732303619385
3949,1.2948658466339111
3950,49.93783187866211
3951,21.315414428710938
3952,1.0255141258239746
3953,27.297182083129883
3954,40.878326416015625
3955,9.656482696533203
3956,3.230107307434082
3957,21.897069931030273
3958,21.471637725830078
3959,52.358055114746094
3960,39.21873092651367
3961,3.2663235664367676
3962,9.943120956420898
3963,1.4080073833465576
3964,20.125551223754883
3965,2.8615329265594482
3966,97.2552719116211
3967,36.61061096191406
3968,8.990781784057617
3969,23.861352920532227
3970,41.532230377197266
3971,165.7510528564453
3972,25.531538009643555
3973,12.680543899536133
3974,30.5954532623291
3975,11.29681396484375
3976,57.731990814208984
3977,53.620765686035156
3978,1.4613447189331055
3979,1.7814823389053345
3980,37.73522186279297
3981,59.493064880371094
3982,4.232239246368408
3983,18.780710220336914
3984,0.7443338632583618
3985,27.67083740234375
3986,10.21895980834961
3987,19.324403762817383
3988,35.49390411376953
3989,34.96342468261719
3990,1.3824914693832397
3991,10.277938842773438
3992,10.165996551513672
3993,1.5667002201080322
3994,0.7323618531227112
3995,19.908979415893555
3996,46.19163513183594
3997,16.13515281677246
3998,0.8782006502151489
3999,23.508323669433594
4000,27.06915283203125
4001,5.945825576782227
4002,10.527563095092773
4003,14.354825973510742
4004,50.87687301635742
4005,132.45883178710938
4006,0.650370180606842
4007,2.1591837406158447
4008,2.5773262977600098
4009,19.266721725463867
4010,1.018977403640747
4011,7.480222225189209
4012,17.61978530883789
4013,6.350966930389404
4014,20.652402877807617
4015,9.221092224121094
4016,1.4587984085083008
4017,5.846592426300049
4018,1.9891325235366821
4019,24.050947189331055
4020,1.821211338043213
4021,0.9649777412414551
4022,14.905057907104492
4023,4.279638290405273
4024,22.350547790527344
4025,22.560998916625977
4026,61.58998107910156
4027,2.0116515159606934
4028,33.63969802856445
4029,1.1293882131576538
4030,10.043479919433594
4031,3.5896334648132324
4032,8.579280853271484
4033,53.53202438354492
4034,2.0414857864379883
4035,12.479595184326172
4036,3.66437029838562
4037,63.913795471191406
4038,18.089160919189453
4039,28.98149871826172
4040,21.7889404296875
4041,1.5490542650222778
4042,4.003793716430664
4043,1.8268334865570068
4044,1.8141783475875854
4045,18.96324348449707
4046,10.017301559448242
4047,1.3563504219055176
4048,1.2894269227981567
4049,130.80300903320312
4050,3.822671890258789
4051,0.6190363168716431
4052,47.17427062988281
4053,205.4224853515625
4054,39.05535888671875
4055,19.043418884277344
4056,42.10368728637695
4057,19.932645797729492
4058,33.448143005371094
4059,22.98078155517578
4060,2.6638693809509277
4061,31.291427612304688
4062,13.539812088012695
4063,21.47442626953125
4064,16.99901008605957
4065,18.438562393188477
4066,23.99603843688965
4067,17.243614196777344
4068,2.2307400703430176
4069,58.34284210205078
4070,5.132347583770752
4071,156.69627380371094
4072,114.98017883300781
4073,1.8309035301208496
