,train
27077,18.86810302734375
27078,3.844038248062134
27079,36.76126480102539
27080,41.70934295654297
27081,6.376099109649658
27082,2.2972238063812256
27083,12.917082786560059
27084,0.3058668076992035
27085,18.055402755737305
27086,154.80636596679688
27087,0.582756519317627
27088,1.6353076696395874
27089,62.21385192871094
27090,1.9717758893966675
27091,169.67184448242188
27092,4.415397644042969
27093,13.877925872802734
27094,53.72045135498047
27095,1.0997729301452637
27096,2.7046525478363037
27097,24.740623474121094
27098,14.05170726776123
27099,19.472766876220703
27100,24.92593765258789
27101,16.584278106689453
27102,28.71210479736328
27103,2.649658679962158
27104,3.6414527893066406
27105,16.266773223876953
27106,2.722790241241455
27107,4.541597366333008
27108,2.5155017375946045
27109,25.923221588134766
27110,6.348897457122803
27111,19.25023651123047
27112,15.977025985717773
27113,3.9563891887664795
27114,33.26148223876953
27115,1.2653391361236572
27116,3.2264955043792725
27117,1.8918455839157104
27118,18.346956253051758
27119,8.803072929382324
27120,28.81512451171875
27121,173.21688842773438
27122,2.1744585037231445
27123,142.45343017578125
27124,30.96291732788086
27125,10.281048774719238
27126,41.86859893798828
27127,10.144819259643555
27128,16.948535919189453
27129,8.79561996459961
27130,18.284568786621094
27131,15.653888702392578
27132,118.82735443115234
27133,2.9080514907836914
27134,24.61019515991211
27135,14.150075912475586
27136,2.4521214962005615
27137,45.167083740234375
27138,1.9555027484893799
27139,18.897869110107422
27140,18.22129249572754
27141,2.6939568519592285
27142,20.43785285949707
27143,10.673500061035156
27144,2.7163145542144775
27145,14.160043716430664
27146,25.751056671142578
27147,48.36529541015625
27148,20.7156982421875
27149,24.846160888671875
27150,50.109310150146484
27151,32.35405731201172
27152,36.83281707763672
27153,20.692127227783203
27154,1.8273005485534668
27155,20.435897827148438
27156,2.693112373352051
27157,216.15347290039062
27158,5.2952423095703125
27159,22.908456802368164
27160,8.616033554077148
27161,15.150857925415039
27162,53.871150970458984
27163,17.319400787353516
27164,8.745162963867188
27165,59.19670104980469
27166,2.3527894020080566
27167,1.6794090270996094
27168,1.6625534296035767
27169,17.29288101196289
27170,0.468808650970459
27171,146.75296020507812
27172,42.369327545166016
27173,12.844624519348145
27174,31.273611068725586
27175,14.067646026611328
27176,32.713165283203125
27177,40.82643127441406
27178,52.90110397338867
27179,31.99918556213379
27180,5.0288872718811035
27181,18.326902389526367
27182,17.186899185180664
27183,63.717689514160156
27184,29.90223503112793
27185,17.81779670715332
27186,87.43132781982422
27187,3.088569402694702
27188,5.543209552764893
27189,3.6224782466888428
27190,4.998709201812744
27191,55.79600524902344
27192,2.511770009994507
27193,20.290414810180664
27194,4.465682506561279
27195,49.75428771972656
27196,5.9623236656188965
27197,1.8255759477615356
27198,20.180912017822266
27199,31.871309280395508
27200,155.9788360595703
27201,0.29672232270240784
27202,99.71154022216797
27203,2.0495662689208984
27204,9.534478187561035
27205,29.066341400146484
27206,2.226853370666504
27207,7.101614475250244
27208,20.179155349731445
27209,6.292532444000244
27210,44.988399505615234
27211,52.600440979003906
27212,2.9906933307647705
27213,2.9907727241516113
27214,0.29672232270240784
27215,5.575410842895508
27216,2.710287570953369
27217,11.35840129852295
27218,4.369348049163818
27219,1.967366337776184
27220,69.05398559570312
27221,19.661121368408203
27222,44.03944778442383
27223,4.587887287139893
27224,1.0573195219039917
27225,0.29672232270240784
27226,23.847558975219727
27227,162.89259338378906
27228,2.7070677280426025
27229,19.337467193603516
27230,93.65899658203125
27231,129.6475372314453
27232,30.004810333251953
27233,28.089202880859375
27234,32.692138671875
27235,19.106409072875977
27236,7.244664192199707
27237,148.90383911132812
27238,2.248342752456665
27239,3.814117670059204
27240,22.76663589477539
27241,16.07687759399414
27242,6.120578289031982
27243,132.82894897460938
27244,0.5435290336608887
27245,49.62746047973633
27246,15.712180137634277
27247,2.0616884231567383
27248,3.398902177810669
27249,0.29672232270240784
27250,2.7039999961853027
27251,65.18294525146484
27252,17.252685546875
27253,67.381103515625
27254,71.64286804199219
27255,20.562326431274414
27256,30.503684997558594
27257,4.351229667663574
27258,12.065502166748047
27259,29.086803436279297
27260,3.003695011138916
27261,19.040027618408203
27262,12.875127792358398
27263,5.771081447601318
27264,14.684283256530762
27265,25.2598876953125
27266,17.316240310668945
27267,8.476834297180176
27268,46.35967254638672
27269,3.2616653442382812
27270,4.977081775665283
27271,36.290035247802734
27272,4.778159141540527
27273,2.954263925552368
27274,133.38018798828125
27275,18.91636085510254
27276,39.366973876953125
27277,22.847824096679688
27278,3.5954349040985107
27279,20.439170837402344
27280,48.07783889770508
27281,39.92003631591797
27282,6.934830665588379
27283,12.507384300231934
27284,3.6925048828125
27285,40.32631301879883
27286,20.16851806640625
27287,18.871179580688477
27288,20.18352699279785
27289,19.564210891723633
27290,20.115554809570312
27291,69.75811004638672
27292,2.4778897762298584
27293,4.368317127227783
27294,20.75653839111328
27295,2.5043141841888428
27296,0.8315716981887817
27297,3.8041651248931885
27298,8.625457763671875
27299,3.2495391368865967
27300,2.750980854034424
27301,1.7756325006484985
27302,88.78054809570312
27303,35.610992431640625
27304,16.890586853027344
27305,13.888033866882324
27306,16.716100692749023
27307,51.15336227416992
27308,15.682597160339355
27309,6.840856075286865
27310,17.829349517822266
27311,15.475794792175293
27312,21.82183837890625
27313,37.49868392944336
27314,42.90846633911133
27315,23.540287017822266
27316,37.12363815307617
27317,19.5291748046875
27318,13.776895523071289
27319,21.390655517578125
27320,4.209085464477539
27321,3.3082849979400635
27322,13.778070449829102
27323,200.90298461914062
27324,6.79846715927124
27325,2.7776906490325928
27326,31.823841094970703
27327,2.6914424896240234
27328,11.182528495788574
27329,23.57101821899414
27330,62.32200622558594
27331,3.114701986312866
27332,13.775935173034668
27333,22.444047927856445
27334,3.048823356628418
27335,13.789728164672852
27336,28.8159122467041
27337,4.989223480224609
27338,22.31242561340332
27339,19.65912628173828
27340,23.09853744506836
27341,23.38192367553711
27342,28.885696411132812
27343,73.34574127197266
27344,40.10943603515625
27345,3.5203604698181152
27346,5.893287658691406
27347,3.715397834777832
27348,2.5486361980438232
27349,69.35102844238281
27350,29.28159523010254
27351,34.97269821166992
27352,36.44633483886719
27353,20.45221710205078
27354,3.6835172176361084
27355,13.495104789733887
27356,2.762169599533081
27357,65.20030212402344
27358,3.953052282333374
27359,2.691636562347412
27360,9.802331924438477
27361,2.705394744873047
27362,5.442483901977539
27363,14.604764938354492
27364,18.8723087310791
27365,27.090818405151367
27366,96.09446716308594
27367,25.839439392089844
27368,23.715444564819336
27369,2.711477279663086
27370,19.660062789916992
27371,2.4669978618621826
27372,17.38556671142578
27373,32.9867057800293
27374,30.033843994140625
27375,26.60125732421875
27376,1.5040223598480225
27377,12.867671012878418
27378,5.392167568206787
27379,1.8486931324005127
27380,45.491661071777344
27381,20.866159439086914
27382,100.20191955566406
27383,149.0368194580078
27384,19.111913681030273
27385,19.343517303466797
27386,35.26725769042969
27387,55.34952926635742
27388,14.382261276245117
27389,3.7427961826324463
27390,2.4474053382873535
27391,3.5304648876190186
27392,12.370635986328125
27393,125.66563415527344
27394,14.1031494140625
27395,3.9384138584136963
27396,17.711414337158203
27397,129.13746643066406
27398,7.938259601593018
27399,17.94141387939453
27400,2.6402878761291504
27401,36.89651870727539
27402,45.33684539794922
27403,0.5550739765167236
27404,12.23078441619873
27405,8.114701271057129
27406,46.143680572509766
27407,18.58172607421875
27408,48.53207015991211
27409,4.524080753326416
27410,2.153866767883301
27411,12.162967681884766
27412,2.105895757675171
27413,46.921016693115234
27414,14.77166748046875
27415,4.586606979370117
27416,70.25283813476562
27417,19.176095962524414
27418,8.73454475402832
27419,167.95809936523438
27420,2.2806649208068848
27421,2.4377493858337402
27422,103.69119262695312
27423,14.911994934082031
27424,19.64342498779297
27425,2.6772987842559814
27426,19.12135887145996
27427,2.387040376663208
27428,3.5248661041259766
27429,17.487056732177734
27430,7.024692535400391
27431,12.900503158569336
27432,6.556639671325684
27433,87.41773986816406
27434,3.0541162490844727
27435,21.276891708374023
27436,161.10482788085938
27437,14.765380859375
27438,10.642796516418457
27439,2.587421417236328
27440,2.3794093132019043
27441,2.590608835220337
27442,30.767902374267578
27443,30.770130157470703
27444,20.071125030517578
27445,16.430770874023438
27446,24.43902015686035
27447,32.246726989746094
27448,162.15859985351562
27449,9.027823448181152
27450,34.15102767944336
27451,12.297358512878418
27452,6.915227890014648
27453,12.231554985046387
27454,133.56141662597656
27455,6.7937750816345215
27456,42.76219177246094
27457,10.301237106323242
27458,3.508465051651001
27459,6.392407417297363
27460,170.16554260253906
27461,0.9520947933197021
27462,9.065863609313965
27463,9.074455261230469
27464,4.783834457397461
27465,0.5381749868392944
27466,1.4235820770263672
27467,1.3170145750045776
27468,78.10311889648438
27469,2.2644755840301514
27470,68.54428100585938
27471,12.544387817382812
27472,20.19410514831543
27473,32.06490707397461
27474,4.184797286987305
27475,3.99642276763916
27476,32.52759552001953
27477,15.848565101623535
27478,40.36076736450195
27479,28.289867401123047
27480,2.835054397583008
27481,4.564168930053711
27482,1.8553086519241333
27483,42.32217788696289
27484,17.9156551361084
27485,24.331193923950195
27486,12.63100528717041
27487,10.301549911499023
27488,13.853818893432617
27489,0.5224994421005249
27490,15.300496101379395
27491,44.368431091308594
27492,26.5205135345459
27493,16.66802215576172
27494,3.9257421493530273
27495,28.399837493896484
27496,5.674495220184326
27497,17.453943252563477
27498,1.7616472244262695
27499,61.817047119140625
27500,22.232919692993164
27501,7.250868797302246
27502,2.9683139324188232
27503,3.7223050594329834
27504,2.212110996246338
27505,3.5086159706115723
27506,2.3278887271881104
27507,72.46943664550781
27508,1.6744464635849
27509,17.28012466430664
27510,50.58659744262695
27511,2.125007152557373
27512,37.537567138671875
27513,84.26437377929688
27514,3.549863815307617
27515,0.9053786993026733
27516,3.847602605819702
27517,18.768817901611328
27518,134.23536682128906
27519,8.70574951171875
27520,6.699033737182617
27521,16.456266403198242
27522,8.030536651611328
27523,7.924428462982178
27524,17.61794662475586
27525,0.9022287130355835
27526,0.4912456274032593
27527,16.502498626708984
27528,3.1563568115234375
27529,2.1796839237213135
27530,16.935470581054688
27531,17.39192771911621
27532,12.523611068725586
27533,7.035693168640137
27534,20.44566535949707
27535,12.284523963928223
27536,3.669029474258423
27537,2.21083402633667
27538,62.08247756958008
27539,11.196584701538086
27540,7.161737442016602
27541,5.640688896179199
27542,33.19110107421875
27543,4.165817737579346
27544,25.20844268798828
27545,43.28093719482422
27546,23.893573760986328
27547,16.55096435546875
27548,17.69119644165039
27549,7.01196813583374
27550,50.37904739379883
27551,11.889328956604004
27552,160.3072509765625
27553,60.32014083862305
27554,3.6250295639038086
27555,3.77970290184021
27556,10.130908012390137
27557,3.7241055965423584
27558,4.033147811889648
27559,179.7242889404297
27560,17.940065383911133
27561,119.14338684082031
27562,3.0710253715515137
27563,45.855926513671875
27564,15.159936904907227
27565,0.29672232270240784
27566,94.18205261230469
27567,8.793523788452148
27568,22.1049861907959
27569,4.702499866485596
27570,15.787832260131836
27571,8.000683784484863
27572,10.91201400756836
27573,2.0179688930511475
27574,17.429378509521484
27575,116.01200103759766
27576,18.303836822509766
27577,15.570290565490723
27578,13.828424453735352
27579,5.622617244720459
27580,9.492539405822754
27581,11.160191535949707
27582,122.8363037109375
27583,3.0138821601867676
27584,77.84304809570312
27585,7.117630958557129
27586,18.909128189086914
27587,2.2529966831207275
27588,164.3440704345703
27589,77.24552917480469
27590,0.5675258040428162
27591,3.6258139610290527
27592,2.0173797607421875
27593,107.00153350830078
27594,10.750222206115723
27595,3.9461801052093506
27596,3.8476028442382812
27597,2.1758954524993896
27598,12.375227928161621
27599,12.293962478637695
27600,9.81473445892334
27601,3.471536874771118
27602,3.480830430984497
27603,1.4329603910446167
27604,156.57034301757812
27605,2.0166211128234863
27606,19.820600509643555
27607,56.68777084350586
27608,0.5060758590698242
27609,0.8737034797668457
27610,16.041412353515625
27611,74.69175720214844
27612,0.29672232270240784
27613,21.005840301513672
27614,88.8950424194336
27615,17.039854049682617
27616,1.1238707304000854
27617,26.359067916870117
27618,3.5382044315338135
27619,46.46025085449219
27620,2.656438112258911
27621,29.46567153930664
27622,19.093503952026367
27623,1.7661396265029907
27624,2.038274049758911
27625,16.04852294921875
27626,8.942655563354492
27627,5.601505279541016
27628,17.49803924560547
27629,2.0191738605499268
27630,46.48344421386719
27631,38.87442398071289
27632,16.89878273010254
27633,4.094135284423828
27634,70.39705657958984
27635,2.3967959880828857
27636,19.95917320251465
27637,15.471763610839844
27638,3.5790536403656006
27639,18.425167083740234
27640,1.597516655921936
27641,29.919965744018555
27642,37.14725875854492
27643,1.978127121925354
27644,10.321114540100098
27645,110.93573760986328
27646,2.9755446910858154
27647,6.713175296783447
27648,43.54182052612305
27649,2.0108699798583984
27650,2.6554481983184814
27651,2.9774062633514404
27652,22.21176528930664
27653,6.14242696762085
27654,25.564607620239258
27655,22.358863830566406
27656,49.65493392944336
27657,16.46624183654785
27658,8.530620574951172
27659,37.889976501464844
27660,3.5792036056518555
27661,3.896700382232666
27662,18.403228759765625
